SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115390112,12,3431276,0.749896217034024,0.241379310344828,493,-0.000108560512866229,0.93573656307126
AX-115390115,12,3432802,0.495925072453404,0.339437159604542,493,-0.000130735423314321,0.862458497849537
AX-635457620,12,3481166,0.630044879610366,0.497981604394461,493,-0.0000891366564466645,0.897098778725447
AX-115186216,12,3511587,0.630203559294538,0.497971602434077,493,0.0000890995856273058,0.897098778725447
AX-115186217,12,3511814,0.936982960698287,0.4026369168357,493,-0.0000150282645169919,0.985214246527833
AX-105211097,12,3516550,0.750739007210072,0.486815415821501,493,-0.0000303037622332789,0.936145137718213
AX-115186220,12,3516826,0.593926061020205,0.37525354969574,493,0.0000617121072231802,0.888758174294103
AX-115186222,12,3518506,0.462256288963445,0.198782961460446,493,-0.000123604940109434,0.855479261823832
AX-105182439,12,3562560,0.462256288957801,0.0993914807302231,493,-0.000247209880198329,0.855479261823832
AX-105185712,12,3569622,0.7528372433001,0.429006085192698,493,0.0000604969961786606,0.936645646163705
AX-115349148,12,3589029,0.82056040515762,0.141987829614604,493,-0.0000395276901607455,0.953596176591015
AX-115349146,12,3589205,0.976874321125598,0.405679513184584,493,0.00000556732503664836,0.996098599167885
AX-115642261,12,3589560,0.882738277347723,0.334685598377282,493,-0.0000271367060372119,0.969356214959342
AX-115296212,12,3596405,0.603415305384728,0.495943204868154,493,-0.0000963423944712882,0.890787497532581
AX-115296211,12,3596521,0.494210063526062,0.0831643002028397,493,0.000260919181439112,0.862458497849537
AX-115296209,12,3596969,0.319662444338774,0.0983772819472617,493,0.00033519343854517,0.812924386760408
AX-115296208,12,3597087,0.810041463961841,0.472616632860041,493,-0.0000440235147945445,0.952207117537999
AX-115296207,12,3598007,0.319662444186788,0.0983772819472617,493,-0.000335193438642967,0.812924386760408
AX-635456637,12,3636412,0.752837243394675,0.429006085192698,493,-0.0000604969961580104,0.936645646163705
AX-115186202,12,3685614,0.319662444259719,0.196754563894523,493,-0.000167596719290536,0.812924386760408
AX-115186203,12,3686780,0.976874321125598,0.405679513184584,493,0.00000556732503664836,0.996098599167885
AX-115186204,12,3689036,0.319662444259719,0.196754563894523,493,-0.000167596719290536,0.812924386760408
AX-115633873,12,3693943,0.708722437653492,0.134157735861111,493,0.0000643160059775605,0.921751401239898
AX-115258748,12,3694034,0.228789670846159,0.190038491638849,493,0.000287421805950427,0.755922414034271
AX-115258749,12,3694531,0.678854916990602,0.433062880324544,493,-0.0000797280936539746,0.912164043150467
AX-115258750,12,3694626,0.603415305386321,0.495943204868154,493,0.0000963423944733421,0.890787497532581
AX-115659074,12,3697859,0.744479340505953,0.33367139959432,493,-0.0000601081974113821,0.934472988592583
AX-115258763,12,3701358,0.662290029648292,0.339756592292089,493,0.0000852569137253512,0.905737312717786
AX-115258764,12,3702019,0.567426406557609,0.0904513583875038,493,0.00021741508678641,0.879384060621615
AX-115258765,12,3702174,0.920061873959673,0.157200811359026,493,0.0000250568068928536,0.98133647823607
AX-115191155,12,3806796,0.192205284409749,0.42377337847982,493,0.000143560583580227,0.721642694631347
AX-115191156,12,3807194,0.283423937246826,0.456389452332657,493,-0.00015864007551121,0.798388119768461
AX-115191158,12,3807826,0.339431011212485,0.442190669371197,493,-0.000174378564376521,0.813871451368473
AX-115536014,12,3893312,0.811821923970566,0.16632860040568,493,-0.0000599292354972608,0.952518731194631
AX-115536015,12,3893819,0.461732554702429,0.217038539553753,493,-0.000254710625733678,0.855317480250459
AX-115536017,12,3894584,0.797645221030588,0.166669994090495,493,0.0000646676635910337,0.949404787812663
AX-115536018,12,3894604,0.433241137468559,0.072153854753957,493,-0.000270065805427724,0.842841897978072
AX-115536020,12,3894792,0.623876984578347,0.0943204868154158,493,0.000173207431990091,0.895906241026416
AX-115536022,12,3895818,0.815316305521287,0.49290060851927,493,0.0000264694814519767,0.952833942521061
AX-115536024,12,3896591,0.977847222045885,0.412778904665314,493,-0.00000909657329861702,0.996391595696351
AX-105215865,12,3990641,0.937569852848679,0.497971602434077,493,0.0000161001674094108,0.985214246527833
AX-115182521,12,4006852,0.957266703377686,0.0711376595166983,493,0.0000186148472629544,0.990682297141954
AX-115186231,12,4032360,0.551834693988973,0.09026369168357,493,-0.000226372266713071,0.875025907299061
AX-115379903,12,4034656,0.963237121353259,0.144016227180527,493,-0.00000804362464505021,0.992006258405546
AX-115379907,12,4037592,0.551834694121998,0.09026369168357,493,0.00022637226663598,0.875025907299061
AX-115379912,12,4040329,0.646931750570054,0.332657200811359,493,0.0000856739854981359,0.899318739840355
AX-115379916,12,4042329,0.614340192297091,0.411597003721391,493,0.0000978635384705773,0.893943103295292
AX-115379919,12,4043607,0.733764905995703,0.401622718052738,493,-0.0000669509935491142,0.931156827358905
AX-115645125,12,4043955,0.820957350918646,0.396690297833029,493,0.0000437102159903113,0.953737398763496
AX-635454406,12,4055425,0.292483937977313,0.18762677484787,493,0.000254853501766933,0.804496887691573
AX-115186212,12,4101109,0.733764905995703,0.401622718052738,493,-0.0000669509935491142,0.931156827358905
AX-115186213,12,4103747,0.310184781699461,0.188006101164332,493,-0.000246348459168544,0.810797631144944
AX-115186214,12,4104532,0.747929588642951,0.401413090351536,493,0.0000631468405881963,0.935191904974212
AX-115186215,12,4104657,0.73376490582099,0.401622718052738,493,0.0000669509935922463,0.931156827358905
AX-115329960,12,4137212,0.690900417800719,0.331643002028398,493,0.0000741222490414362,0.915433266824774
AX-115329959,12,4137644,0.751494989402485,0.135902636916836,493,0.0000547442980604051,0.936145137718213
AX-115329958,12,4137717,0.839731000857519,0.412778904665314,493,-0.0000315956442046711,0.957609432189559
AX-115329955,12,4138878,0.690900418130167,0.331643002028398,493,-0.0000741222489541865,0.915433266824774
AX-115329952,12,4140430,0.494210063179356,0.16632860040568,493,0.000130459590822973,0.862458497849537
AX-115329951,12,4141919,0.251121412053924,0.188006101164332,493,-0.00027727918723397,0.773032120971289
AX-115186235,12,4227871,0.733764905995703,0.401622718052738,493,-0.0000669509935491142,0.931156827358905
AX-115186236,12,4228222,0.37976214356939,0.27189529147713,493,-0.000291587265449755,0.824974593306854
AX-115519387,12,4304910,0.397238867860809,0.27079107505071,493,-0.000280528474377983,0.832775071288961
AX-115519384,12,4305065,0.751494989378416,0.0679513184584179,493,-0.000109488596135257,0.936145137718213
AX-115519382,12,4305221,0.751494989402485,0.135902636916836,493,0.0000547442980604051,0.936145137718213
AX-115519381,12,4305528,0.705972520016897,0.474106301092559,493,-0.0000373779850526487,0.920489631436355
AX-115519377,12,4307537,0.877513381240499,0.452643925526476,493,-0.0000151601170537558,0.96684111774576
AX-115198673,12,4311812,0.298065956891214,0.373225152129817,493,0.000126907462026093,0.808110759159922
AX-115198672,12,4312131,0.298065956885861,0.373225152129817,493,-0.000126907462021611,0.808110759159922
AX-115450670,12,4348878,0.905242065627362,0.479962270135811,493,-0.0000119059942513475,0.9765803354846
AX-115450672,12,4349347,0.419721109543917,0.302231237322515,493,-0.000107610088108237,0.840330033766855
AX-115450676,12,4350288,0.309285883319279,0.483772819472617,493,0.0000949628283503576,0.810797631144944
AX-115450681,12,4351930,0.499054654763834,0.408722109533469,493,-0.000223657843895553,0.863148342529281
AX-115450682,12,4352030,0.42929891236554,0.484787018255578,493,-0.0000998927582758075,0.84143555808198
AX-115450683,12,4352066,0.344327955723112,0.484787018255578,493,0.0000881890394526311,0.813871451368473
AX-115450685,12,4352323,0.573270495453996,0.403651115618661,493,-0.000112400762365017,0.880371833174402
AX-115450689,12,4353502,0.448038204427853,0.255084969094888,493,-0.000165419972142811,0.849548240463721
AX-115645321,12,4438459,0.887127598963458,0.139959432048682,493,-0.0000248655054772562,0.970266160028722
AX-115589334,12,4444394,0.563066238947678,0.491886409736308,493,0.0000561508171860181,0.877145594080609
AX-115186240,12,4444935,0.643032691219724,0.338742393509128,493,0.000131188591533105,0.898894987440255
AX-115186241,12,4445207,0.643032691303274,0.338742393509128,493,-0.000131188591497633,0.898894987440255
AX-115186246,12,4450243,0.643032691303274,0.338742393509128,493,-0.000131188591497633,0.898894987440255
AX-115186247,12,4450324,0.643032691219724,0.338742393509128,493,0.000131188591533105,0.898894987440255
AX-105219661,12,4479197,0.751494989378416,0.0679513184584179,493,-0.000109488596135257,0.936145137718213
AX-115472310,12,4495558,0.453188521719269,0.0833359952723962,493,-0.000291932560416028,0.851547091556621
AX-115472309,12,4495594,0.522901183185757,0.322515212981744,493,0.000100465497543903,0.869476059840966
AX-115653739,12,4496915,0.751494989402485,0.135902636916836,493,0.0000547442980604051,0.936145137718213
AX-635443601,12,4502103,0.488929287372471,0.405679513184584,493,-0.0000889452296409382,0.862338239508707
AX-635443603,12,4502167,0.394273192870925,0.166671990544793,493,0.000165419789633803,0.831769376977182
AX-115472303,12,4502427,0.254926866192715,0.37525354969574,493,-0.000138869549821355,0.777582879594289
AX-115266916,12,4639178,0.295507958441527,0.337728194726166,493,-0.000200127379061055,0.806518400859625
AX-115266917,12,4639598,0.67799689579995,0.338420964367284,493,-0.000117805814898952,0.911690510575609
AX-115266923,12,4644035,0.4117600241817,0.16632860040568,493,0.000159732889956521,0.837083341814938
AX-115266924,12,4644819,0.643032691303274,0.338742393509128,493,-0.000131188591497633,0.898894987440255
AX-115266925,12,4645032,0.643032691303274,0.338742393509128,493,-0.000131188591497633,0.898894987440255
AX-115634652,12,4646279,0.277056831026246,0.338404992732906,493,0.000207199381616091,0.79446463098263
AX-635443611,12,4738250,0.644905798753394,0.173131348764121,493,0.000557462021587796,0.898974131416155
AX-115412300,12,4811709,0.254926866192715,0.37525354969574,493,-0.000138869549821355,0.777582879594289
AX-115412307,12,4815651,0.615285636148156,0.064440784849276,493,0.000172714088777726,0.894555588549713
AX-115412309,12,4816388,0.668555332833109,0.391269106067624,493,-0.0000835055762705983,0.908110580130505
AX-115412310,12,4816425,0.606511032262686,0.323529411764706,493,-0.0000813357771188572,0.892156533495804
AX-115412311,12,4816926,0.316951063330879,0.337388797495648,493,0.000192963003052798,0.812924386760408
AX-115412317,12,4818156,0.287444807476044,0.338742393509128,493,-0.000204398124609539,0.800522233526581
AX-115412318,12,4818510,0.585482663986214,0.164300202839757,493,-0.000106396444084042,0.88598105454481
AX-115412319,12,4818556,0.538220730224118,0.322515212981744,493,-0.0000972927973701132,0.873716455511525
AX-115186249,12,4967468,0.643032691303274,0.338742393509128,493,-0.000131188591497633,0.898894987440255
AX-115186250,12,4967564,0.643032691219724,0.338742393509128,493,0.000131188591533105,0.898894987440255
AX-115334716,12,4967999,0.643032691303274,0.338742393509128,493,-0.000131188591497633,0.898894987440255
AX-115334715,12,4968272,0.503570685112349,0.322157847662551,493,-0.00010574568274993,0.864277180455782
AX-115186252,12,4969143,0.40903021596105,0.271342096436728,493,-0.000274704264067283,0.836619917863605
AX-115186253,12,4973539,0.562217258207786,0.166671990544792,493,-0.000114518813332964,0.876792277567676
AX-115222647,12,5018167,0.397238867916336,0.27079107505071,493,0.000280528474357389,0.832775071288961
AX-635457791,12,5083782,0.457347784519804,0.413625401287314,493,0.0000999827883581966,0.853604842055636
AX-115279183,12,5084738,0.0750983859199281,0.15086559749011,493,0.000361387662139223,0.602361998322425
AX-115279189,12,5085986,0.462813529361121,0.413793103448276,493,0.0000987679834909411,0.855479261823832
AX-115279191,12,5086708,0.4628135294707,0.413793103448276,493,-0.0000987679834650729,0.855479261823832
AX-115279192,12,5087653,0.492913891600474,0.332657200811359,493,-0.0000990288362569258,0.862364799541443
AX-115279194,12,5087907,0.46382537122143,0.413625401287314,493,0.0000985492495790274,0.855479261823832
AX-115279197,12,5088710,0.465180786991123,0.414641596524572,493,0.0000983024365887458,0.856151774515518
AX-115186257,12,5198698,0.705854112666832,0.493906821485043,493,-0.0000478466883646472,0.92045073558833
AX-115186258,12,5199609,0.220677510717025,0.0973630831643002,493,0.000411794256558559,0.746167977891666
AX-115186263,12,5203130,0.168520769259277,0.343813387423935,493,-0.00022449282860687,0.707483260665029
AX-115186264,12,5205527,0.878001497404479,0.236785469007044,493,-0.000029047000269497,0.96684111774576
AX-115426523,12,5205788,0.733301563031807,0.184584178498986,493,-0.0000682014281789822,0.931156827358905
AX-115186265,12,5206014,0.0525985460083652,0.369168356997972,493,-0.000266070100027646,0.578516357827874
AX-115186266,12,5207080,0.249949748277007,0.48879580397758,493,0.000145220456387804,0.772964047878788
AX-115649544,12,5210185,0.75317128208898,0.0933062880324543,493,-0.00012605197475124,0.936645646163705
AX-115426536,12,5211155,0.223787703321702,0.179888517992046,493,0.00025990704843562,0.749807730398171
AX-115426539,12,5216464,0.929676953189914,0.235228104708523,493,0.0000166730710749463,0.983257604196262
AX-115426540,12,5216673,0.234825654500807,0.407707910750507,493,0.000175857026882886,0.759785410176921
AX-115186226,12,5228016,0.247124672653031,0.193711967545639,493,-0.000195124854488637,0.771490503366893
AX-115186117,12,5300909,0.647588638357902,0.183951302486783,493,-0.0000914402242979673,0.899318739840355
AX-115337300,12,5372397,0.191210426412669,0.338742393509128,493,-0.000252624351583311,0.720708593745264
AX-115337301,12,5372600,0.474666696592528,0.354969574036511,493,-0.0000972853173067667,0.85784955400381
AX-115337303,12,5373164,0.46984329434857,0.414807302231237,493,0.0000968872481489774,0.856715169394673
AX-115337306,12,5374825,0.962236050123815,0.397364281036878,493,0.00000908601527940811,0.991589645786574
AX-115337308,12,5375344,0.19486249631714,0.178498985801217,493,0.000280067478470383,0.721642694631347
AX-115337309,12,5375503,0.12939953065473,0.0851926977687627,493,0.000440732420672926,0.654381620924096
AX-115337311,12,5376102,0.513427020462582,0.390466531440162,493,0.000127812972524399,0.86808090557684
AX-115497545,12,5408808,0.432924031946307,0.245951190685343,493,0.000139938097934764,0.842826050540169
AX-115497551,12,5412058,0.751142852113295,0.183315929922265,493,0.0000623865017754938,0.936145137718213
AX-115497555,12,5412908,0.977004410197363,0.329614604462475,493,0.00000453274739593834,0.996134201539642
AX-115497559,12,5414093,0.787661719194118,0.187388728190725,493,-0.0000541251600230663,0.947895157691991
AX-115497561,12,5414469,0.909497874997875,0.23630831643002,493,0.0000214959655847613,0.978033006076646
AX-115497563,12,5415243,0.349211991633166,0.23621924507982,493,0.000170683248024425,0.813879264803057
AX-115497565,12,5415898,0.230794073864413,0.195109485553657,493,-0.00020186181214138,0.756962290700857
AX-105176034,12,5426069,0.19163792396383,0.0862068965517241,493,-0.000379973979641957,0.721011024305024
AX-115489184,12,5626552,0.270469905686952,0.271805273833671,493,0.00036770183833279,0.78792806256804
AX-115489186,12,5626933,0.499582266073571,0.359749085623932,493,-0.0000934476360044817,0.863148342529281
