SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115360419,7,6309305,0.998767736586708,0.398969072164948,485,-0.000398153292024972,1
AX-115643315,7,6311497,0.0481149167554428,0.488606925720328,485,-0.407652489809351,0.424463632620203
AX-115360417,7,6311581,0.000777557951164952,0.0907216494845361,485,-1.22747000520185,0.145697243736723
AX-115360416,7,6311663,0.0672604745205333,0.490699326244013,485,-0.375837683894247,0.487326122774446
AX-115360413,7,6314156,0.245218398513326,0.416324376978651,485,-0.219084033443067,0.751889414570798
AX-115548742,7,6412133,0.624736105937484,0.334020618556701,485,-0.109849395153475,0.938730148078397
AX-115503757,7,6418053,0.67895798245261,0.237113402061856,485,0.181321786504554,0.95716104282434
AX-115656397,7,6420576,0.204640588225141,0.348453608247423,485,0.266372646506667,0.703048412543244
AX-115503761,7,6420828,0.35239086325028,0.160824742268041,485,-0.302977790774435,0.828548297379856
AX-115503762,7,6421017,0.204640588225141,0.348453608247423,485,0.266372646506667,0.703048412543244
AX-115503764,7,6421342,0.957497696791476,0.4,485,0.0136716908317567,0.99919868612747
AX-115503765,7,6421860,0.067148338449773,0.490721649484536,485,-0.375979042054325,0.487326122774446
AX-115196869,7,6453269,0.67895798245261,0.237113402061856,485,0.181321786504554,0.95716104282434
AX-115196871,7,6454416,0.957497696791476,0.4,485,0.0136716908317567,0.99919868612747
AX-115600032,7,6458939,0.954892392325132,0.397938144329897,485,-0.0144133468152461,0.998591502278984
AX-635438794,7,6490195,0.0481994392276072,0.175257731958763,485,0.579746306886236,0.424950348640608
AX-115332089,7,6494432,0.883439244582146,0.317525773195876,485,0.023676261721576,0.996374227148928
AX-115332087,7,6495549,0.000777557951164952,0.0907216494845361,485,-1.22747000520185,0.145697243736723
AX-115332086,7,6496039,0.69485581338989,0.237608572124361,485,-0.17125713719247,0.95740573836361
AX-115332085,7,6497356,0.856678048917415,0.394845360824742,485,0.046020615969752,0.992142515935439
AX-105214986,7,6498122,0.0468685735114997,0.185567010309278,485,-0.580603153190708,0.420097346540942
AX-115639126,7,6633434,0.292841356422124,0.347881798071706,485,-0.219207656834158,0.793669155771735
AX-115315673,7,6634000,0.146960694023868,0.389690721649485,485,0.255291507919637,0.619648020581057
AX-115229898,7,6726406,0.0688622320550123,0.443298969072165,485,-0.428647361042778,0.489998307230791
AX-115229896,7,6728073,0.0917861723728422,0.48659793814433,485,-0.346436152607623,0.541507567476861
AX-115362380,7,6731944,0.0921747169860691,0.487600454582352,485,-0.347046006117694,0.541518301252039
AX-115362382,7,6732800,0.0371861904495684,0.175257731958763,485,0.616913432642832,0.387232626557443
AX-115256032,7,6782594,0.0776616661206625,0.485567010309278,485,0.362181442512906,0.509664910021838
AX-115256030,7,6783313,0.197412212223777,0.349484536082474,485,0.27579266822238,0.694298630964398
AX-115256027,7,6785919,0.39598674284986,0.164948453608247,485,-0.281952750139794,0.850930926381292
AX-115256024,7,6788201,0.0776616661206625,0.485567010309278,485,0.362181442512906,0.509664910021838
AX-115256009,7,6815629,0.0504456068384711,0.445249208539654,485,-0.463362343532424,0.43378673104823
AX-115508579,7,6940014,0.0633967520146985,0.485534540141245,485,0.386420450005886,0.474525950197662
AX-115508576,7,6942027,0.0229578486018668,0.175257731958763,485,-0.67667442308931,0.331049117951722
AX-115508573,7,6942762,0.305260936668994,0.0940092539978894,485,-0.512089243891069,0.805268391955829
AX-115508569,7,6944488,0.0529081240903136,0.484536082474227,485,-0.401496669134218,0.44029010909168
AX-115656822,7,6945107,0.891112990527064,0.268041237113402,485,-0.0363004366333826,0.997312127581393
AX-115646160,7,7011698,0.742750963052942,0.245360824742268,485,0.0846149807668439,0.968738950689771
AX-115391421,7,7011786,0.0816020692065496,0.484536082474227,485,-0.360103387718368,0.514647200628332
AX-635457450,7,7011956,0.742750963052942,0.245360824742268,485,0.0846149807668439,0.968738950689771
AX-115646161,7,7012145,0.74275096018494,0.245360824742268,485,-0.0846149816854904,0.968738950689771
AX-115391427,7,7014753,0.292712855263964,0.0938144329896907,485,0.525806795336081,0.793669155771735
AX-115391429,7,7015186,0.211107436404128,0.421489163081419,485,0.2405909396807,0.712916342784837
AX-115646164,7,7018878,0.73999492920995,0.24639175257732,485,-0.0857573810691861,0.968068640087022
AX-105219286,7,7058912,0.0825875911542463,0.483505154639175,485,0.35827313203643,0.515604832403701
AX-115319349,7,7092224,0.122821098350847,0.419587628865979,485,0.384031383672095,0.589070624421067
AX-115319357,7,7094871,0.0200040169434412,0.327481938469032,485,-0.659977486379148,0.31387667433763
AX-115639488,7,7096430,0.737529095278123,0.247422680412371,485,-0.0870292350442838,0.967459611474223
AX-115319361,7,7097511,0.861675641594483,0.269072164948454,485,0.0468613110401748,0.992534142046922
AX-115319363,7,7098140,0.0859407046401981,0.33298969072165,485,-0.393267746659774,0.525036654577822
AX-115428290,7,7246716,0.00206197932367335,0.495876288659794,485,-0.942139678901128,0.188483065976532
AX-115428292,7,7246921,0.684040439159138,0.271134020618557,485,0.109588319568616,0.95740573836361
AX-115649701,7,7247077,0.392515102945013,0.354639175257732,485,0.137344169506605,0.848362630114181
AX-115428293,7,7247397,0.0372004673911486,0.32680412371134,485,-0.590774465279338,0.387232626557443
AX-635443160,7,7248917,0.527109911060484,0.206234756409994,485,-0.221700468095975,0.908048893781514
AX-635456136,7,7249713,0.235179275384407,0.491697567336294,485,0.196498129083395,0.740248097116832
AX-115428299,7,7250390,0.0372004677706837,0.32680412371134,485,0.590774463632613,0.387232626557443
AX-115428300,7,7250445,0.931834577826142,0.341237113402062,485,0.0196207120165752,0.997312127581393
AX-115428302,7,7252579,0.024297918659089,0.220040181832941,485,0.523624020143359,0.339456686192283
AX-115196221,7,7373477,0.159347985658379,0.184336144954702,485,0.434487336498819,0.639545735417221
AX-115197010,7,7387903,0.00115150966007722,0.495876288659794,485,1.00815067099313,0.161014610658315
AX-115197012,7,7389138,0.0632657026418368,0.331958762886598,485,-0.425597636636894,0.474525950197662
AX-115507769,7,7398366,0.4397095562282,0.270103092783505,485,0.207232782535925,0.872537561222188
AX-115507776,7,7401659,0.0476029037334813,0.327835051546392,485,-0.560839844117424,0.423725128230014
AX-115470604,7,7406162,0.0482820150928911,0.330927835051546,485,-0.44991566528887,0.425119784268796
AX-115470603,7,7406514,0.0476029038451883,0.327835051546392,485,0.560839843966619,0.423725128230014
AX-115470601,7,7407429,0.0465417673705558,0.330574721974186,485,-0.453668303727881,0.418329033372701
AX-115197020,7,7526155,0.0103617762568878,0.424742268041237,485,0.658725263827137,0.257207063077181
AX-115197021,7,7526397,0.406042163437058,0.247422680412371,485,-0.214219931430165,0.855402173665936
AX-635439063,7,7558994,0.0372200647894064,0.11363747057391,485,-0.677506795201097,0.387232626557443
AX-635438820,7,7560591,0.163452718726063,0.103014778740539,485,-0.470529076433252,0.644929786364813
AX-635438825,7,7561344,0.0071860141350337,0.424425059476606,485,-0.690504681506013,0.231025700122803
AX-635438826,7,7561434,0.0103617762197455,0.424742268041237,485,-0.658725263987435,0.257207063077181
AX-115197023,7,7575368,0.406042164291355,0.247422680412371,485,0.214219931000116,0.855402173665936
AX-115197024,7,7576560,0.0367796553043819,0.332989690721649,485,0.478165850408701,0.387232626557443
AX-105198148,7,7601761,0.0103617762197455,0.424742268041237,485,-0.658725263987435,0.257207063077181
AX-105216346,7,7604948,0.142347764877652,0.419587628865979,485,0.366689586769951,0.617176847530983
AX-115563304,7,7631179,0.531503752767581,0.34020618556701,485,-0.142922981606873,0.910547341026661
AX-115182350,7,7631339,0.663495547391707,0.0917525773195876,485,0.228292036310762,0.952842674353152
AX-115563306,7,7631669,0.0299587440479488,0.331958762886598,485,-0.497449265607429,0.360603915675439
AX-115563307,7,7631844,0.142347763480018,0.419587628865979,485,-0.366689587902869,0.617176847530983
AX-115563310,7,7632376,0.687145326834648,0.092134854307733,485,-0.211032256264389,0.95740573836361
AX-105190605,7,7632564,0.075179176386886,0.32680412371134,485,-0.503991510965619,0.503527257883411
AX-105204217,7,7779785,0.358656774407177,0.248453608247423,485,0.235986754154283,0.830852825181455
AX-115197027,7,7781161,0.0362371651267089,0.332989690721649,485,0.474360951137697,0.385031925735832
AX-115197029,7,7781570,0.0663446894697061,0.32680412371134,485,0.519644772316838,0.484063110819633
AX-115355824,7,7782064,0.0663446894341472,0.32680412371134,485,-0.519644772314393,0.484063110819633
AX-115245404,7,7852642,0.00320026224774179,0.405154639175258,485,1.09466400170584,0.208599878393405
AX-115348375,7,7928067,0.00666276114193253,0.422680412371134,485,0.695682154016168,0.229289774430803
AX-115348374,7,7928252,0.541395976606793,0.432855751278513,485,0.0954668398719605,0.913896530081664
AX-115348373,7,7928830,0.00196437891320978,0.406185567010309,485,1.15170236982578,0.185995329801895
AX-115348368,7,7931382,0.0204712036688853,0.498973138941418,485,-0.703414805632008,0.31407984679517
AX-115192055,7,7981124,0.00367392993169317,0.423711340206186,485,0.741001982046953,0.214115117027933
AX-115437477,7,8033242,0.000725193113054366,0.405994804773115,485,1.25561339039814,0.145697243736723
AX-115437480,7,8050226,0.000707010061823465,0.404123711340206,485,-1.26054459189265,0.145697243736723
AX-115437488,7,8054202,0.00070701007729007,0.404123711340206,485,1.26054459013358,0.145697243736723
AX-115437494,7,8057167,0.0838436918852243,0.101030927835052,485,-0.818595609308659,0.519299022005126
AX-105193295,7,8062491,0.0000989550725701394,0.494831155126228,485,-1.18053956250952,0.0671687612729903
AX-635456138,7,8117715,0.0000658866203404586,0.493814432989691,485,-1.21472873183143,0.0671687612729903
AX-115514481,7,8194670,0.00138247987885924,0.145360824742268,485,0.866886557328769,0.173790025299033
AX-115514479,7,8195135,0.00241964502727513,0.405803290022164,485,-1.13036566893186,0.196302832033543
AX-115514471,7,8196605,0.0838436918852243,0.101030927835052,485,-0.818595609308659,0.519299022005126
AX-115514470,7,8196668,0.000707010061823465,0.404123711340206,485,-1.26054459189265,0.145697243736723
AX-115514466,7,8199761,0.0000993620728890389,0.494845360824742,485,1.18022264806751,0.0671687612729903
AX-115514464,7,8200358,0.0000993620715178304,0.494845360824742,485,-1.18022264924883,0.0671687612729903
AX-115197039,7,8502298,0.0798531259584191,0.100623446477324,485,-0.827144912939758,0.514627240760572
AX-115234668,7,8512912,0.0000993620728890389,0.494845360824742,485,1.18022264806751,0.0671687612729903
AX-115234665,7,8515852,0.0000993620728890389,0.494845360824742,485,1.18022264806751,0.0671687612729903
AX-115196907,7,8607480,0.0000993620728890389,0.494845360824742,485,1.18022264806751,0.0671687612729903
AX-635440236,7,8630481,0.934817541551008,0.12528355680433,485,0.0236636936419927,0.99740673325741
AX-115231813,7,8673993,0.00308627849322945,0.423711340206186,485,-0.755696711741507,0.208599878393405
AX-115231809,7,8676049,0.0000993620715178304,0.494845360824742,485,-1.18022264924883,0.0671687612729903
AX-115631435,7,8676234,0.595471183351001,0.0711340206185567,485,0.245076843795943,0.931527803681361
AX-115231804,7,8681171,0.447746646522996,0.163917525773196,485,-0.262988079857678,0.875798562571146
AX-115231802,7,8681938,0.00070701007729007,0.404123711340206,485,1.26054459013358,0.145697243736723
AX-105186850,7,8741150,0.0426004128077068,0.329896907216495,485,-0.286756017666612,0.4088176954422
AX-115244520,7,8746182,0.8848808980541,0.215463917525773,485,-0.0382906638595273,0.996374227148928
AX-635438777,7,8801490,0.898818208963294,0.144329896907217,485,-0.0405746308745165,0.997312127581393
AX-115374707,7,8802419,0.105300501045233,0.170103092783505,485,-0.453344951711756,0.560128093939233
AX-115374710,7,8803368,0.185187923543206,0.241237113402062,485,0.311084918074599,0.674930416073548
AX-115374711,7,8803791,0.951895987899003,0.142268041237113,485,0.0131984224190091,0.998591502278984
AX-115644599,7,8804286,0.105300501045233,0.170103092783505,485,-0.453344951711756,0.560128093939233
AX-115374715,7,8804334,0.298574410082096,0.405154639175258,485,-0.202952505798009,0.799591715821542
AX-115374719,7,8806295,0.592153108876292,0.241237113402062,485,0.139958970427102,0.931527803681361
AX-115466789,7,8865216,0.482497489127562,0.448453608247423,485,0.121211240383857,0.891857849473149
AX-115350330,7,8943681,0.000745160062649092,0.403930919717509,485,1.25504582533927,0.145697243736723
AX-115350328,7,8943823,0.0000527844823985819,0.492783505154639,485,1.23222275104911,0.0619012057388333
AX-115350326,7,8944616,0.0495205271134064,0.103092783505155,485,0.949724196924763,0.431105924567984
AX-115497171,7,9056818,0.043600251871841,0.197509441665816,485,0.478285033346367,0.412556029105038
AX-105194228,7,9057013,0.00965621315098844,0.327835051546392,485,-0.597609588017519,0.254015207124825
AX-115197044,7,9059676,0.0000527844810607323,0.492783505154639,485,-1.23222275241517,0.0619012057388333
AX-115197045,7,9060401,0.00926428791273497,0.327471791541521,485,-0.600716961583714,0.246900193654627
AX-115197046,7,9060684,0.505579887390077,0.164948453608247,485,0.232339266140741,0.900778189804153
AX-115197047,7,9061314,0.0495205271134064,0.103092783505155,485,0.949724196924763,0.431105924567984
AX-115459981,7,9221661,0.00167946778829779,0.403092783505155,485,1.17164445293486,0.180151123772539
AX-115459983,7,9222773,0.00167946777827916,0.403092783505155,485,-1.17164445354922,0.180151123772539
AX-115459984,7,9223541,0.00167946778829779,0.403092783505155,485,1.17164445293486,0.180151123772539
AX-115459986,7,9224107,0.00062583202000874,0.406465244462591,485,-1.28293173244401,0.144501682738928
AX-115515193,7,9261027,0.0126899742071579,0.329896907216495,485,-0.580309939327236,0.266888086803829
AX-115515192,7,9261665,0.0126899743286253,0.329896907216495,485,0.580309938439953,0.266888086803829
AX-115515186,7,9265275,0.0126899743286253,0.329896907216495,485,0.580309938439953,0.266888086803829
AX-635438860,7,9458053,0.0126899743286253,0.329896907216495,485,0.580309938439953,0.266888086803829
AX-635438864,7,9458776,0.0855911690625848,0.416494845360825,485,-0.239607300044483,0.524012117195462
AX-635438867,7,9459925,0.012107496305659,0.329537705982628,485,-0.584480638362464,0.265852797604209
AX-635438870,7,9459999,0.0126899742071579,0.329896907216495,485,-0.580309939327236,0.266888086803829
AX-115513912,7,9650724,0.00167946777827916,0.403092783505155,485,-1.17164445354922,0.180151123772539
AX-115513914,7,9651112,0.0791480922310836,0.431958762886598,485,-0.45337968769752,0.51377327935979
AX-115657255,7,9651772,0.816793068903683,0.0938144329896907,485,0.131148222716519,0.983983626627388
AX-115513917,7,9653967,0.0791480922310836,0.431958762886598,485,-0.45337968769752,0.51377327935979
AX-635439134,7,9659429,0.580994737993147,0.329896907216495,485,0.0976652831325566,0.929477377353581
AX-635439136,7,9662067,0.0768522692042668,0.432843574965501,485,-0.456078844542958,0.508031928638622
AX-635439140,7,9663207,0.593516880410605,0.328516925075087,485,0.0943722201855763,0.931527803681361
AX-115513919,7,9665241,0.00167946778829779,0.403092783505155,485,1.17164445293486,0.180151123772539
AX-115559149,7,9822542,0.905286546353032,0.208247422680412,485,-0.0244461772352338,0.997312127581393
AX-115407445,7,9914698,0.00186697206270755,0.403092783505155,485,-1.15662473777235,0.183144650468572
AX-115184268,7,9927587,0.00152779464649058,0.403930919717509,485,-1.17929900837271,0.176828578690111
AX-635457287,7,10029363,0.00169813567887972,0.403930919717509,485,-1.16723512174644,0.180151123772539
AX-115294917,7,10029574,0.00186697206759729,0.403092783505155,485,1.15662473703583,0.183144650468572
AX-115294918,7,10029856,0.00186697206759729,0.403092783505155,485,1.15662473703583,0.183144650468572
AX-115294919,7,10031083,0.0921431939931423,0.434020618556701,485,-0.433481221564136,0.541518301252039
AX-115294920,7,10031181,0.00186697206759729,0.403092783505155,485,1.15662473703583,0.183144650468572
