SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115187103,12,23450082,0.899090922390476,0.415354330708661,508,-1.45739023069655,0.971750334525192
AX-115186807,12,23457012,0.827762656402309,0.485142852696773,508,-2.32995129506435,0.94485106008008
AX-115186810,12,23459101,0.0119505112060271,0.0779089683179367,508,64.2928225059804,0.240581792083358
AX-115523905,12,23481813,0.225308149964786,0.330708661417323,508,-10.8728401161779,0.600243543504389
AX-115523906,12,23482023,0.899090922292969,0.415354330708661,508,1.45739023212172,0.971750334525192
AX-115523915,12,23488344,0.546097682604896,0.475393700787402,508,-4.59548649677936,0.829412068859632
AX-635443967,12,23488428,0.726033258632216,0.325744608010955,508,-4.66951909802174,0.912942888189618
AX-115523918,12,23489500,0.431662764206725,0.421259842519685,508,-9.26519861682573,0.768189382597343
AX-115523920,12,23489659,0.899090922292969,0.415354330708661,508,1.45739023212172,0.971750334525192
AX-115458293,12,23553818,0.370637764771049,0.328740157480315,508,-8.30006201588276,0.721015808493885
AX-115458292,12,23554098,0.898265623677028,0.413385826771654,508,1.47350178276974,0.971398384316029
AX-115429226,12,23558669,0.482829635739132,0.422244094488189,508,8.29517656101598,0.798916884796728
AX-115429230,12,23559258,0.175122320942079,0.376530620295709,508,-23.5498436341477,0.561762949262645
AX-115649794,12,23559516,0.457656818599312,0.362204724409449,508,6.55542840672388,0.784384929424811
AX-115429236,12,23560913,0.834764459832721,0.141732283464567,508,4.16981984459289,0.946961181642894
AX-115429238,12,23562194,0.309042598999818,0.487204724409449,508,-12.9434193636453,0.677202027377178
AX-115429240,12,23562428,0.0186526535662629,0.199214148428297,508,29.9882307027769,0.272238058421589
AX-115347160,12,23695971,0.320063774908361,0.335629921259842,508,-12.7414088935166,0.683821487283154
AX-115347161,12,23696398,0.0284932200837812,0.344488188976378,508,-20.6109604619396,0.320526672366622
AX-115347162,12,23696551,0.826929056591908,0.48619140988282,508,-2.34624727880055,0.944590581870009
AX-115347163,12,23696677,0.66303860392971,0.217819239986306,508,-5.41372252404608,0.888084330431703
AX-115347164,12,23697314,0.226398617669703,0.415354330708661,508,14.1029705239798,0.600780994926322
AX-115186811,12,23753913,0.989739822325727,0.411417322834646,508,-0.148560552316667,0.997426055864798
AX-115493705,12,23800415,0.356475694894704,0.331359662719325,508,-8.56644121290583,0.708418370082673
AX-115493708,12,23802865,0.243358359752038,0.334645669291339,508,14.9619920353043,0.617210019407189
AX-115493709,12,23803672,0.778053326396708,0.350393700787402,508,3.6751407592219,0.928083163555032
AX-115655646,12,23807917,0.4125291904362,0.071991831483663,508,23.0054570692164,0.753564427812669
AX-115493717,12,23808533,0.0274355371771351,0.293307086614173,508,-20.6751962709363,0.313900548020826
AX-115493719,12,23808724,0.221935150040854,0.33759842519685,508,-21.8322395665891,0.596135823892912
AX-115493722,12,23810061,0.508827205486689,0.470472440944882,508,-5.03019284732954,0.811045167363259
AX-115443493,12,23938211,0.443037808415302,0.139763779527559,508,-10.7746936510371,0.77603031123929
AX-115443492,12,23938497,0.377047042415109,0.330708661417323,508,-8.19226365853046,0.726605251509203
AX-115443490,12,23938667,0.384123383425756,0.283464566929134,508,12.7189229579735,0.732511675257623
AX-115443489,12,23938854,0.0118480448984911,0.201186527373055,508,-32.0006165619998,0.240502073400377
AX-115443488,12,23939310,0.176936981692785,0.340551181102362,508,-12.8875344520584,0.561762949262645
AX-115443487,12,23939334,0.645741740568469,0.352073516647033,508,-6.04382597902986,0.880845423656828
AX-115443486,12,23939365,0.544910655417498,0.239128577862678,508,14.6215748580944,0.828959527814773
AX-115443485,12,23939770,0.020361573513604,0.346456692913386,508,21.794700621947,0.284538803423457
AX-115182393,12,24001132,0.92934245986214,0.408464566929134,508,1.02653218816795,0.981107351599461
AX-115186826,12,24018248,0.690362417124067,0.353346456692913,508,-5.22150635276739,0.899684139922097
AX-115186824,12,24022208,0.935996164576396,0.447733895467791,508,0.926572836075138,0.983535282214752
AX-115186825,12,24022726,0.92934245986214,0.408464566929134,508,1.02653218816795,0.981107351599461
AX-115285967,12,24033396,0.247858199525108,0.491141732283465,508,-14.779017009233,0.622117446144188
AX-115285969,12,24033568,0.232804874861867,0.234251968503937,508,18.367714479753,0.609118506443004
AX-115285970,12,24033613,0.399073950635618,0.283464566929134,508,-12.3204641739576,0.742323004868249
AX-115285973,12,24035757,0.443037808415302,0.0698818897637795,508,-21.5493873020741,0.77603031123929
AX-115285974,12,24036028,0.353082244641752,0.164370078740157,508,-17.1955367748033,0.705180854456134
AX-115285975,12,24036134,0.47390125158178,0.366141732283465,508,-6.37369190122445,0.794701833447512
AX-115343945,12,24041013,0.915888017923293,0.409268631037262,508,-1.2252585774786,0.97656839277272
AX-115187118,12,24081854,0.929342460003355,0.408464566929134,508,-1.02653218611067,0.981107351599461
AX-115186828,12,24143664,0.930107283757634,0.409268631037262,508,-1.01747431468175,0.981284789643834
AX-115186829,12,24145979,0.847309721289747,0.486220472440945,508,-1.44430839770257,0.950825673717585
AX-115186836,12,24152022,0.783622833136897,0.334645669291339,508,-3.67906000240873,0.928083163555032
AX-115620719,12,24169652,0.340194539128524,0.0976327577655155,508,23.9875888515762,0.698830174856824
AX-635449663,12,24204777,0.10321085714549,0.132874015748031,508,23.5470794838111,0.484093427865904
AX-115448752,12,24258179,0.0121593467308,0.200787401574803,508,-31.9052223372873,0.240581792083358
AX-115448751,12,24258668,0.443037808415302,0.0698818897637795,508,-21.5493873020741,0.77603031123929
AX-115448748,12,24260768,0.353082244559896,0.328740157480315,508,8.59776838893595,0.705180854456134
AX-115448747,12,24261461,0.474975076727566,0.428010106020212,508,8.51124574914866,0.79535546577089
AX-115448746,12,24261864,0.887249125029607,0.409268631037262,508,-1.6399627000028,0.968183833560945
AX-115448745,12,24262338,0.306073210230723,0.252952755905512,508,-15.502303388872,0.673333176227859
AX-115194241,12,24282081,0.240836068256197,0.332669384706358,508,-15.0132702002666,0.615286689345073
AX-115194242,12,24282493,0.832456609597878,0.482283464566929,508,-2.26971985165892,0.946207371607662
AX-115194244,12,24282627,0.252026164876998,0.332677165354331,508,14.7219614250544,0.626874287088474
AX-115194245,12,24283027,0.176936981655748,0.340551181102362,508,12.8875344531521,0.561762949262645
AX-115494243,12,24309085,0.369107818025399,0.421259842519685,508,12.8057793283788,0.720662685005528
AX-115655685,12,24309972,0.98261166604649,0.0563479220005475,508,0.640701644198543,0.995939024024553
AX-115494237,12,24311570,0.336780415568954,0.329387283774568,508,-8.90432011962685,0.696863120711728
AX-115494236,12,24311674,0.388399681944031,0.330373473246947,508,-11.1123955289349,0.736220863365822
AX-115494232,12,24312874,0.279376160281901,0.331359662719325,508,-13.9077535373672,0.650775237749771
AX-115292378,12,24324566,0.320390396456653,0.401379115258231,508,-14.304271599749,0.683821487283154
AX-115292379,12,24324842,0.165736598341642,0.332677165354331,508,17.8222007260829,0.552327970986493
AX-115451508,12,24383766,0.353082244559896,0.328740157480315,508,8.59776838893595,0.705180854456134
AX-115187049,12,24389408,0.165736598341642,0.332677165354331,508,17.8222007260829,0.552327970986493
AX-115186837,12,24390685,0.165736598401316,0.332677165354331,508,-17.8222007234799,0.552327970986493
AX-115186838,12,24391574,0.0190649829104718,0.433070866141732,508,26.5936672534144,0.274294056840599
AX-115186839,12,24393962,0.219781084652202,0.332995484939383,508,-15.8387499598721,0.594177508246856
AX-635443978,12,24456229,0.217511913618198,0.138779527559055,508,17.4295601812155,0.591799936990157
AX-635443979,12,24456285,0.252163303118467,0.489126636537297,508,9.92336819112688,0.626964460530212
AX-635443987,12,24459607,0.265329160157598,0.475733029591059,508,9.86417368389175,0.639982568349794
AX-635443997,12,24497698,0.500522040354407,0.133858267716535,508,-8.72885335089268,0.806920674274111
AX-115603633,12,24500703,0.163956407762049,0.29644038578018,508,13.2223718246205,0.551830206929163
AX-115228344,12,24551441,0.165736598401316,0.332677165354331,508,-17.8222007234799,0.552327970986493
AX-115228345,12,24551964,0.423547345157776,0.25,508,22.3744547625429,0.761766751432175
AX-115228347,12,24552621,0.351387856139145,0.401574803149606,508,-13.3961806162915,0.703937592657861
AX-115228349,12,24553095,0.24491932121797,0.346154442308885,508,-14.9230446053998,0.618385121421176
AX-115228351,12,24553220,0.423547345419252,0.25,508,-22.3744547498136,0.761766751432175
AX-115228352,12,24553276,0.0121593467308,0.200787401574803,508,-31.9052223372873,0.240581792083358
AX-115228353,12,24553468,0.188053984720312,0.299212598425197,508,12.4827819078937,0.570821963823616
AX-115228354,12,24553631,0.436213285032125,0.497047244094488,508,10.5416853612123,0.770952013699387
AX-115186841,12,24614431,0.43119138515533,0.311857666888025,508,7.41882098605765,0.768189382597343
AX-115186843,12,24616520,0.353082244641752,0.164370078740157,508,-17.1955367748033,0.705180854456134
AX-115186848,12,24621970,0.729684114877053,0.425196850393701,508,4.03448212757121,0.913262929343375
AX-635457650,12,24665427,0.462329669568602,0.40255905511811,508,10.6692866839539,0.788211075639192
AX-115365300,12,24675462,0.423547345157776,0.25,508,22.3744547625429,0.761766751432175
AX-115365299,12,24675528,0.509972179559074,0.362921600843202,508,-5.88507022780823,0.811045167363259
AX-115365295,12,24677072,0.397754286231478,0.331359662719325,508,7.85983760042836,0.741314698674857
AX-115365292,12,24677533,0.188053984720312,0.299212598425197,508,12.4827819078937,0.570821963823616
AX-115229237,12,24681597,0.121406429527486,0.233267716535433,508,-18.6832366618701,0.505836938949298
AX-115229238,12,24682354,0.462329669727819,0.40255905511811,508,-10.6692866803169,0.788211075639192
AX-115229240,12,24683210,0.352414375276913,0.281496062992126,508,13.4887517824991,0.704537899625123
AX-115485935,12,24773481,0.168228331678791,0.313608252216504,508,-24.3772328695522,0.555247092680719
AX-115485938,12,24774258,0.818534406209318,0.446850393700787,508,-2.65967949108926,0.939615545184308
AX-115485940,12,24775274,0.818534406209318,0.446850393700787,508,-2.65967949108926,0.939615545184308
AX-115485941,12,24775399,0.546102848008274,0.362204724409449,508,5.38192524290389,0.829412068859632
AX-115485946,12,24779000,0.462329669568602,0.40255905511811,508,10.6692866839539,0.788211075639192
AX-115187739,12,24875374,0.303011781190217,0.475393700787402,508,13.3385238356313,0.670111568444708
AX-635444005,12,24876420,0.131280831474851,0.403543307086614,508,-17.7591469707895,0.521432410172492
AX-115187737,12,24877834,0.966048632176705,0.16240157480315,508,0.791873696103721,0.992771103267508
AX-115187736,12,24878370,0.170114965433336,0.0718503937007874,508,-38.7431835805628,0.557816456030865
AX-115187731,12,24881223,0.391135708256593,0.343195873891748,508,15.8362156070762,0.738967951950215
AX-115188118,12,24913020,0.023190580682518,0.491122357244715,508,16.7953098589151,0.299601688568637
AX-635444052,12,25110863,0.49146271130935,0.198818897637795,508,8.68510596882152,0.803453682010452
AX-115186880,12,25193775,0.640285794464616,0.368110236220472,508,-4.1598009058257,0.878247804525173
AX-115186872,12,25194006,0.318547264297125,0.49507874015748,508,-17.3975522558812,0.683057825213102
AX-115186876,12,25195436,0.57830642214741,0.21751968503937,508,-7.20271783920316,0.845698886262165
AX-115186878,12,25197143,0.163299414359355,0.423077221154442,508,-16.3690228821706,0.551275144387999
AX-105209812,12,25205703,0.692449037282714,0.366141732283465,508,-3.53350344497085,0.899939226411233
AX-115182272,12,25210256,0.00276969396697026,0.33759842519685,508,38.4314953837747,0.200272299084307
AX-115327274,12,25267308,0.162948009959808,0.400590551181102,508,16.3660182521653,0.551148796080021
AX-115182273,12,25268136,0.63231797136293,0.184055118110236,508,-8.55286172723208,0.874215604167178
AX-115327270,12,25269002,0.167352513763467,0.0729780209560419,508,-39.0029245733795,0.554421273755766
AX-115455806,12,25278182,0.00813427324803602,0.196850393700787,508,33.5450652559243,0.22352252318707
AX-115455808,12,25278535,0.359270069609203,0.473425196850394,508,11.8603796607031,0.710764471748473
AX-115455809,12,25278582,0.261560997732702,0.28248031496063,508,16.3761943430281,0.637412397895221
AX-115455810,12,25278833,0.0180431409569634,0.499015748031496,508,25.0045101116648,0.266811906897652
AX-115333278,12,25482830,0.325824395166803,0.165354330708661,508,18.1656566321799,0.68763935596141
AX-115333280,12,25484154,0.551275804084093,0.31496062992126,508,-7.72492902466365,0.831962409769633
AX-115333284,12,25485240,0.0280280823770068,0.199214148428297,508,-27.9631321946908,0.317346461661549
AX-115333287,12,25486026,0.22885421007716,0.328740157480315,508,-20.9568564552992,0.604731917906898
AX-115660307,12,25486799,0.0481219353432997,0.238188976377953,508,29.5148194985532,0.386411164795314
AX-115333289,12,25486806,0.0502643272501965,0.333661417322835,508,-25.4690579960879,0.395956752581662
AX-115640799,12,25486884,0.172580578877242,0.401574803149606,508,16.0211977316676,0.560584480491942
AX-115333291,12,25488331,0.0481219353432997,0.238188976377953,508,29.5148194985532,0.386411164795314
AX-635458084,12,25534049,0.0293222294538723,0.199214148428297,508,-27.7286122156747,0.325567682954064
AX-115186882,12,25544010,0.532023801813024,0.395410385810333,508,-5.65377880380674,0.821467403486074
AX-115409060,12,25566663,0.833466208633816,0.429133858267717,508,-3.04748585586458,0.946485750383551
AX-115409058,12,25568827,0.833128080400173,0.428008168516337,508,-3.05780689465064,0.946485750383551
AX-115587892,12,25576331,0.0258687526969421,0.198818897637795,508,28.3603206744901,0.308177419424063
AX-115341072,12,25675967,0.0156531375951625,0.074110096445045,508,62.0028822063177,0.260025859999469
AX-115287154,12,25683276,0.50834738307399,0.316929133858268,508,8.60253845124225,0.81083451056348
AX-115287155,12,25683989,0.0400717038032828,0.240157480314961,508,-30.7019589180927,0.363514690455841
AX-115578294,12,25837559,0.141345834129451,0.403351494202988,508,17.181595465705,0.53310506117489
AX-115578289,12,25903923,0.0563157145502394,0.15748031496063,508,24.3619833762477,0.410889857064849
AX-635457655,12,25951466,0.0563157145502394,0.15748031496063,508,24.3619833762477,0.410889857064849
AX-635456672,12,25960266,0.0814534536299144,0.0798813472626945,508,-44.424897203161,0.455763039483032
AX-115603301,12,25991067,0.19687621801669,0.242125984251969,508,19.4236385630829,0.577566445522821
AX-115314780,12,26055720,0.759450719172339,0.16240157480315,508,5.65380573612129,0.923956735094116
AX-115314781,12,26056001,0.223308051087841,0.241141732283465,508,-18.3312817652823,0.597666357970251
AX-115314784,12,26056335,0.759450719304838,0.324803149606299,508,2.82690286641446,0.923956735094116
AX-115639048,12,26059409,0.0772626671688793,0.239173228346457,508,26.2078185098162,0.449367852983535
AX-115186614,12,26082241,0.685537230367322,0.480314960629921,508,4.32018851608336,0.897222141026666
AX-115186615,12,26082803,0.818064493429007,0.479245290344624,508,2.47228869622177,0.939310896492535
AX-115186616,12,26082992,0.473024394747078,0.31755301010602,508,9.29818929818794,0.794244257716026
AX-115500705,12,26094043,0.503638965035252,0.316929133858268,508,8.63887016340141,0.807752721281034
AX-115500697,12,26095658,0.759450719388743,0.324803149606299,508,-2.82690286541765,0.923956735094116
AX-115656161,12,26096231,0.759450719304838,0.324803149606299,508,2.82690286641446,0.923956735094116
