SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115323600,10,38493491,NA,NA,NA,0.814078505521959
AX-115323603,10,38493886,NA,NA,NA,0.98937404920695
AX-115465580,10,38537700,NA,NA,NA,0.998577732158099
AX-115465579,10,38537759,NA,NA,NA,0.992701998690885
AX-115465578,10,38538199,NA,NA,NA,0.80045167588077
AX-635442250,10,38540965,NA,NA,NA,0.991046814480182
AX-115546382,10,38618768,NA,NA,NA,0.765178551459065
AX-115546384,10,38618847,NA,NA,NA,0.79770477110758
AX-115546386,10,38619041,NA,NA,NA,0.981612488238575
AX-635442260,10,38619424,NA,NA,NA,0.80152390121099
AX-115546387,10,38619525,NA,NA,NA,0.90711028678174
AX-105201012,10,38700252,NA,NA,NA,0.765178551459065
AX-115296680,10,38804976,NA,NA,NA,0.948836961081865
AX-115296684,10,38807301,NA,NA,NA,0.722110796356852
AX-115296685,10,38808464,NA,NA,NA,0.931929982920356
AX-115296689,10,38811912,NA,NA,NA,0.953570092632295
AX-115296691,10,38813802,NA,NA,NA,0.918786103967842
AX-115659727,10,38814577,NA,NA,NA,0.876328843347145
AX-115296694,10,38814613,NA,NA,NA,0.876328843347145
AX-115213194,10,38903118,NA,NA,NA,0.901891831623938
AX-115213192,10,38904035,NA,NA,NA,0.782844868631785
AX-115213189,10,38904811,NA,NA,NA,0.997680474178407
AX-115213188,10,38905464,NA,NA,NA,0.82992726581272
AX-115213185,10,38907243,NA,NA,NA,0.925519571728125
AX-115184798,10,38965512,NA,NA,NA,0.910561680182056
AX-115184799,10,38974013,NA,NA,NA,0.956727451816428
AX-105199797,10,38991532,NA,NA,NA,0.834139130726565
AX-115182505,10,38996481,NA,NA,NA,0.879900633097285
AX-105199564,10,39003877,NA,NA,NA,0.834877975315988
AX-115401322,10,39015336,NA,NA,NA,0.967915285804247
AX-115374414,10,39019030,NA,NA,NA,0.853068200597296
AX-115374420,10,39021510,NA,NA,NA,0.987939135532046
AX-115374421,10,39021540,NA,NA,NA,0.967915285804247
AX-115644559,10,39021985,NA,NA,NA,0.866205509483289
AX-115644561,10,39022857,NA,NA,NA,0.905633734832654
AX-115374425,10,39024719,NA,NA,NA,0.984946212620531
AX-635457709,10,39064435,NA,NA,NA,0.826958783025893
AX-115483258,10,39176619,NA,NA,NA,0.841189576974265
AX-115483257,10,39176752,NA,NA,NA,0.965771737829039
AX-115483255,10,39177073,NA,NA,NA,0.834877975315988
AX-115483253,10,39177516,NA,NA,NA,0.783324348831221
AX-115483250,10,39177822,NA,NA,NA,0.834877975315988
AX-115181783,10,39214109,NA,NA,NA,0.836683406162819
AX-115184749,10,39282020,NA,NA,NA,0.874665336109677
AX-115184748,10,39283886,NA,NA,NA,0.791878453447274
AX-115184747,10,39285465,NA,NA,NA,0.863611754666846
AX-115184746,10,39285697,NA,NA,NA,0.751018346587184
AX-115184744,10,39286059,NA,NA,NA,0.751018346587184
AX-115248621,10,39330300,NA,NA,NA,0.866205509483289
AX-115248620,10,39331199,NA,NA,NA,0.847120363240983
AX-115248619,10,39331263,NA,NA,NA,0.847120363240983
AX-115248617,10,39332079,NA,NA,NA,0.835406602360257
AX-115248616,10,39332193,NA,NA,NA,0.727159911362601
AX-115360930,10,39334416,NA,NA,NA,0.687827645485982
AX-115420506,10,39387381,NA,NA,NA,0.876613273916667
AX-115420505,10,39387483,NA,NA,NA,0.695145097214938
AX-115420502,10,39387930,NA,NA,NA,0.814028976054597
AX-115648943,10,39388476,NA,NA,NA,0.972573221200342
AX-115420499,10,39388487,NA,NA,NA,0.731202835124154
AX-115184817,10,39393705,NA,NA,NA,0.866205509483289
AX-115184816,10,39396438,NA,NA,NA,0.618727196305988
AX-115184814,10,39398576,NA,NA,NA,0.810100988714218
AX-115358193,10,39566874,NA,NA,NA,0.918819642525736
AX-115358191,10,39567508,NA,NA,NA,0.956660933848296
AX-115643108,10,39569810,NA,NA,NA,0.866205509483289
AX-115358189,10,39571110,NA,NA,NA,0.888670945653074
AX-115358188,10,39571518,NA,NA,NA,0.972573221200342
AX-115643106,10,39574509,NA,NA,NA,0.818316043621337
AX-115643105,10,39574769,NA,NA,NA,0.632672244835929
AX-115358184,10,39575738,NA,NA,NA,0.97775590907646
AX-115262679,10,39649758,NA,NA,NA,0.957938121760354
AX-115262676,10,39650889,NA,NA,NA,0.981656695708832
AX-115262673,10,39651539,NA,NA,NA,0.968453251897717
AX-115262669,10,39652281,NA,NA,NA,0.956660933848296
AX-115262664,10,39653221,NA,NA,NA,0.854704369428182
AX-115262659,10,39654614,NA,NA,NA,0.781697411051739
AX-115262652,10,39657844,NA,NA,NA,0.662794979396185
AX-115262650,10,39658252,NA,NA,NA,0.708899708635461
AX-115511217,10,39692557,NA,NA,NA,0.956660933848296
AX-115511223,10,39693512,NA,NA,NA,0.571309770070362
AX-115470123,10,39812249,NA,NA,NA,0.808771461978576
AX-115470124,10,39812434,NA,NA,NA,0.97720491252649
AX-115470125,10,39812921,NA,NA,NA,0.941920105817333
AX-115470126,10,39813045,NA,NA,NA,0.956660933848296
AX-115470127,10,39813147,NA,NA,NA,0.941920105817333
AX-115470131,10,39815967,NA,NA,NA,0.99246499482158
AX-105185129,10,39836714,NA,NA,NA,0.763321280585363
AX-115184850,10,39838655,NA,NA,NA,0.836683406162819
AX-115184854,10,39839841,NA,NA,NA,0.836683406162819
AX-115184855,10,39840085,NA,NA,NA,0.991598726865631
AX-115184856,10,39840766,NA,NA,NA,0.927170947459915
AX-115184860,10,39887075,NA,NA,NA,0.820807448347359
AX-115422186,10,39890770,NA,NA,NA,0.976566039559704
AX-115422190,10,39891685,NA,NA,NA,0.756916148058753
AX-115422194,10,39892225,NA,NA,NA,0.886263215487179
AX-115422195,10,39892366,NA,NA,NA,0.777962254251279
AX-115294995,10,39899846,NA,NA,NA,0.923234226448505
AX-635442320,10,39965793,NA,NA,NA,0.829690876876735
AX-115415697,10,39970967,NA,NA,NA,0.744884648287377
AX-635442321,10,39972409,NA,NA,NA,0.798140310482896
AX-115415694,10,39977006,NA,NA,NA,0.798140310482896
AX-115184866,10,40088986,NA,NA,NA,0.628105437913971
AX-115184867,10,40089444,NA,NA,NA,0.894923233308078
AX-115506779,10,40093372,NA,NA,NA,0.96729456196238
AX-115506777,10,40094553,NA,NA,NA,0.749461342651859
AX-115506776,10,40094876,NA,NA,NA,0.749730978338831
AX-115506775,10,40095474,NA,NA,NA,0.885665092589669
AX-115506774,10,40095707,NA,NA,NA,0.888670945653074
AX-115506772,10,40096031,NA,NA,NA,0.710313499902521
AX-115506771,10,40096395,NA,NA,NA,0.844666947191437
AX-115506770,10,40096672,NA,NA,NA,0.804145026167575
AX-635456385,10,40100514,NA,NA,NA,0.749461342651859
AX-635457710,10,40118902,NA,NA,NA,0.895412968085769
AX-115344290,10,40197945,NA,NA,NA,0.874665336109677
AX-115641815,10,40198119,NA,NA,NA,0.00000000400179848490726
AX-115344292,10,40200136,NA,NA,NA,0.818273804234898
AX-115344293,10,40200221,NA,NA,NA,0.649230918501132
AX-115344295,10,40204809,NA,NA,NA,0.988930501966911
AX-115344297,10,40204931,NA,NA,NA,0.899294294170786
AX-115488906,10,40342076,NA,NA,NA,0.90290586632276
AX-115488905,10,40342257,NA,NA,NA,0.903520227178122
AX-115488904,10,40353605,NA,NA,NA,0.764031630880839
AX-115488902,10,40353754,NA,NA,NA,0.764031630880839
AX-115488899,10,40354564,NA,NA,NA,0.782493619150911
AX-115488897,10,40355992,NA,NA,NA,0.874665336109677
AX-115488896,10,40356964,NA,NA,NA,0.877066142105876
AX-635456388,10,40378133,NA,NA,NA,0.751201877647934
AX-115459405,10,40445629,NA,NA,NA,0.782808069718023
AX-115459407,10,40446641,NA,NA,NA,0.851556168519205
AX-115459409,10,40447433,NA,NA,NA,0.973754219859427
AX-115459410,10,40447607,NA,NA,NA,0.888670945653074
AX-115459413,10,40448400,NA,NA,NA,0.736939717018463
AX-105179063,10,40450478,NA,NA,NA,0.946775744266934
AX-115459427,10,40452163,NA,NA,NA,0.707788005163843
AX-115459431,10,40453293,NA,NA,NA,0.991598726865631
AX-115184875,10,40463757,NA,NA,NA,0.826593705729948
AX-115184876,10,40464830,NA,NA,NA,0.743457544028008
AX-115184877,10,40465694,NA,NA,NA,0.90158231993117
AX-635454350,10,40512869,NA,NA,NA,0.939507464398204
AX-635457539,10,40566594,NA,NA,NA,0.77519534301283
AX-115184775,10,40605286,NA,NA,NA,0.991046814480182
AX-115184777,10,40608133,NA,NA,NA,0.747727550006071
AX-115184778,10,40608405,NA,NA,NA,0.791727662828776
AX-115394962,10,40614183,NA,NA,NA,0.778997830858776
AX-115394953,10,40617022,NA,NA,NA,0.814028976054597
AX-115394951,10,40617412,NA,NA,NA,0.91437385303205
AX-115394949,10,40617623,NA,NA,NA,0.977845856358006
AX-115394948,10,40617835,NA,NA,NA,0.851556168519205
AX-115394947,10,40617872,NA,NA,NA,0.654277382750169
AX-115386277,10,40714736,NA,NA,NA,0.98574471974596
AX-115386275,10,40715555,NA,NA,NA,0.915364081530539
AX-115386264,10,40720587,NA,NA,NA,0.781291690460514
AX-115386262,10,40720787,NA,NA,NA,0.958546683517722
AX-115386261,10,40720816,NA,NA,NA,0.776226853131082
AX-115386258,10,40721222,NA,NA,NA,0.917099071361522
AX-115386257,10,40721375,NA,NA,NA,0.76705906032107
AX-115184879,10,40733071,NA,NA,NA,0.981863099079697
AX-115184880,10,40734467,NA,NA,NA,0.76705906032107
AX-105199624,10,40734997,NA,NA,NA,0.885363593331673
AX-115184884,10,40735975,NA,NA,NA,0.995109495056731
AX-115184887,10,40737584,NA,NA,NA,0.849619555844473
AX-115181943,10,40755169,NA,NA,NA,0.960273329905829
AX-105218663,10,40755239,NA,NA,NA,0.958546683517722
AX-115182947,10,40755628,NA,NA,NA,0.572750481195588
AX-115181954,10,40756144,NA,NA,NA,0.985817116059612
AX-115181955,10,40756426,NA,NA,NA,0.572750481195588
AX-635432863,10,40756426,NA,NA,NA,0.572750481195588
AX-105197120,10,40757800,NA,NA,NA,0.572750481195588
AX-115182763,10,40760025,NA,NA,NA,0.888670945653074
AX-115481819,10,40834725,NA,NA,NA,0.896750767309596
AX-115481820,10,40834777,NA,NA,NA,0.953252802423098
AX-115481821,10,40835778,NA,NA,NA,0.850312047190162
AX-115481831,10,40838509,NA,NA,NA,0.997400884399618
AX-115481834,10,40840010,NA,NA,NA,0.876328843347145
AX-115481838,10,40841759,NA,NA,NA,0.773453175362977
AX-115184890,10,40890867,NA,NA,NA,0.854704369428182
AX-115184894,10,40892871,NA,NA,NA,0.797380090838201
AX-115184896,10,40894056,NA,NA,NA,0.900077171707521
AX-105214054,10,40894113,NA,NA,NA,0.643579076981588
AX-115184898,10,40894832,NA,NA,NA,0.799983527132883
AX-115184901,10,40898673,NA,NA,NA,0.853068200597296
AX-115182883,10,40919277,NA,NA,NA,0.704296474360193
AX-105177423,10,40920598,NA,NA,NA,0.782493619150911
AX-115182406,10,40945135,NA,NA,NA,0.985156911969724
AX-105214253,10,40965564,NA,NA,NA,0.846383405920946
AX-115663313,10,40978507,NA,NA,NA,0.708899708635461
AX-115522578,10,40979443,NA,NA,NA,0.656410420302761
AX-115657902,10,40983538,NA,NA,NA,0.890783382830682
AX-115522582,10,40985435,NA,NA,NA,0.80045167588077
AX-115522584,10,40986222,NA,NA,NA,0.883956975125222
AX-115522586,10,40987153,NA,NA,NA,0.632863055349831
AX-115522587,10,40987482,NA,NA,NA,0.897702767665659
AX-115588190,10,41130569,NA,NA,NA,0.814434425053236
AX-115644945,10,41130915,NA,NA,NA,0.897702767665659
AX-635442345,10,41140052,NA,NA,NA,0.935144949315842
AX-635442351,10,41151403,NA,NA,NA,0.907822851151145
AX-115211657,10,41151843,NA,NA,NA,0.883956975125222
AX-115211656,10,41152159,NA,NA,NA,0.901891831623938
AX-115211655,10,41152301,NA,NA,NA,0.922240860647405
AX-115404732,10,41244014,NA,NA,NA,0.852680878273001
AX-115404726,10,41246413,NA,NA,NA,0.904282234840873
AX-115404717,10,41248401,NA,NA,NA,0.791727662828776
AX-115404716,10,41248491,NA,NA,NA,0.809997368640053
AX-115404715,10,41250328,NA,NA,NA,0.875664691473256
AX-115647423,10,41251407,NA,NA,NA,0.831836257990174
AX-115404711,10,41252402,NA,NA,NA,0.688983339942601
AX-115404709,10,41252846,NA,NA,NA,0.875664691473256
AX-635457713,10,41294609,NA,NA,NA,0.791727662828776
AX-115290369,10,41308698,NA,NA,NA,0.764031630880839
AX-115483925,10,41309341,NA,NA,NA,0.521494548245057
AX-115483924,10,41309493,NA,NA,NA,0.92037666478307
AX-115483920,10,41311711,NA,NA,NA,0.994857269888069
AX-115483918,10,41312186,NA,NA,NA,0.781539923106269
AX-115483916,10,41312996,NA,NA,NA,0.694743731268714
AX-115483907,10,41316677,NA,NA,NA,0.53804268055196
AX-115483902,10,41319081,NA,NA,NA,0.814816531490486
AX-635456555,10,41351329,NA,NA,NA,0.615709084230964
AX-115184905,10,41369004,NA,NA,NA,0.958546683517722
AX-115184908,10,41370278,NA,NA,NA,0.90158231993117
AX-115184912,10,41374756,NA,NA,NA,0.771417099036358
AX-115630147,10,41466079,NA,NA,NA,0.634396619384544
AX-115218630,10,41467312,NA,NA,NA,0.694743731268714
AX-115218632,10,41467625,NA,NA,NA,0.996518825166377
AX-115218633,10,41467806,NA,NA,NA,0.847011084835197
AX-115218635,10,41468134,NA,NA,NA,0.847011084835197
AX-115218636,10,41468380,NA,NA,NA,0.901289698941233
AX-115218637,10,41468403,NA,NA,NA,0.791727662828776
AX-115229553,10,41633472,NA,NA,NA,0.946775744266934
AX-115631177,10,41636032,NA,NA,NA,0.939389562082337
AX-115228675,10,41713673,NA,NA,NA,0.92229764233028
AX-115444357,10,41742451,NA,NA,NA,0.9735866636985
AX-115651178,10,41745085,NA,NA,NA,0.952676932896446
AX-115444359,10,41745664,NA,NA,NA,0.720853361641122
AX-115444361,10,41745777,NA,NA,NA,0.724180458039954
AX-635442403,11,44536,NA,NA,NA,0.872633267532708
AX-635442408,11,44813,NA,NA,NA,0.695289272366409
AX-635442410,11,45110,NA,NA,NA,0.695289272366409
AX-115633656,11,64578,NA,NA,NA,0.834369959124226
AX-115186100,11,65590,NA,NA,NA,0.624870364232451
AX-115633655,11,67512,NA,NA,NA,0.617369203883655
AX-115256569,11,70051,NA,NA,NA,0.690446664899673
AX-115186099,11,71065,NA,NA,NA,0.695289272366409
AX-115186097,11,73511,NA,NA,NA,0.877090245207563
AX-115184949,11,101807,NA,NA,NA,0.88126331613186
AX-115184950,11,103016,NA,NA,NA,0.690446664899673
AX-115184952,11,104040,NA,NA,NA,0.624870364232451
AX-115184953,11,104679,NA,NA,NA,0.692263453382595
AX-115184957,11,136496,NA,NA,NA,0.882832929843591
AX-115184959,11,140007,NA,NA,NA,0.690446664899673
AX-115184961,11,140547,NA,NA,NA,0.695289272366409
AX-115184962,11,142401,NA,NA,NA,0.624870364232451
AX-115661690,11,177520,NA,NA,NA,0.894459767936099
AX-115417574,11,177724,NA,NA,NA,0.669759299056068
AX-115417578,11,183709,NA,NA,NA,0.970652947030695
AX-115661691,11,183824,NA,NA,NA,0.894459767936099
AX-115417581,11,185751,NA,NA,NA,0.96882747322631
AX-115648645,11,186429,NA,NA,NA,0.847120363240983
AX-115417582,11,186791,NA,NA,NA,0.967269254994955
AX-115417583,11,186840,NA,NA,NA,0.968507761528272
AX-115206850,11,248311,NA,NA,NA,0.860713303531326
AX-115206847,11,249389,NA,NA,NA,0.967915285804247
AX-115206843,11,250063,NA,NA,NA,0.617071328641301
AX-115206842,11,250122,NA,NA,NA,0.874665336109677
AX-115206836,11,251593,NA,NA,NA,0.628105437913971
AX-115206835,11,251879,NA,NA,NA,0.889621751836297
AX-635456557,11,288343,NA,NA,NA,0.700495193840601
AX-115361265,11,396618,NA,NA,NA,0.677632424913981
AX-115361261,11,398241,NA,NA,NA,0.34581190147837
AX-115200351,11,398592,NA,NA,NA,0.70135874770064
AX-105193037,11,399993,NA,NA,NA,0.34581190147837
AX-115361253,11,402412,NA,NA,NA,0.34581190147837
AX-115361249,11,404984,NA,NA,NA,0.400133272968297
AX-115497705,11,468758,NA,NA,NA,0.750096492997168
AX-115497706,11,468794,NA,NA,NA,0.661530358282941
AX-115185978,11,469452,NA,NA,NA,0.89804533365194
AX-115185980,11,469794,NA,NA,NA,0.678048969705285
AX-635457544,11,470984,NA,NA,NA,0.674387710787713
AX-115383487,11,472180,NA,NA,NA,0.78815517815487
AX-115383482,11,475029,NA,NA,NA,0.779881611463837
AX-115383481,11,475649,NA,NA,NA,0.612276609719463
AX-115184964,11,538264,NA,NA,NA,0.888072805920704
AX-115184965,11,538730,NA,NA,NA,0.615709084230964
AX-115184966,11,539185,NA,NA,NA,0.629454992997647
AX-115184969,11,540215,NA,NA,NA,0.674387710787713
AX-115184970,11,543893,NA,NA,NA,0.816806307670606
AX-115184975,11,692651,NA,NA,NA,0.631683111180147
AX-115184981,11,692883,NA,NA,NA,0.736237529902556
AX-115184979,11,693846,NA,NA,NA,0.748022587929132
AX-115184980,11,694486,NA,NA,NA,0.958546683517722
AX-115660607,11,712534,NA,NA,NA,0.909633884710275
AX-115349441,11,713098,NA,NA,NA,0.964128107624852
AX-115349439,11,713253,NA,NA,NA,0.674387710787713
AX-115642292,11,713691,NA,NA,NA,0.679577050788471
AX-115349437,11,714076,NA,NA,NA,0.712138934894666
AX-115349435,11,714123,NA,NA,NA,0.912468750039667
AX-115349434,11,714762,NA,NA,NA,0.829665963113198
AX-105205896,11,776065,NA,NA,NA,0.957163992151208
AX-115640769,11,793825,NA,NA,NA,0.877066142105876
AX-115333017,11,795085,NA,NA,NA,0.943816264881305
AX-115333016,11,795382,NA,NA,NA,0.870513939046111
AX-115333014,11,796919,NA,NA,NA,0.961541116169825
AX-115333013,11,797310,NA,NA,NA,0.877066142105876
AX-115333010,11,799077,NA,NA,NA,0.808607465630036
AX-115640768,11,800627,NA,NA,NA,0.976222524877203
AX-115469153,11,929832,NA,NA,NA,0.781219801570895
AX-115186001,11,932160,NA,NA,NA,0.492709821359296
AX-115186003,11,933282,NA,NA,NA,0.456779382515103
AX-115186004,11,933795,NA,NA,NA,0.491719979885327
AX-115186005,11,933831,NA,NA,NA,0.674387710787713
AX-115469164,11,934441,NA,NA,NA,0.834369959124226
AX-635442429,11,1004744,NA,NA,NA,0.52661142366365
AX-635442431,11,1005016,NA,NA,NA,0.976222524877203
AX-115190002,11,1007882,NA,NA,NA,0.836683406162819
AX-115474812,11,1144009,NA,NA,NA,0.934817617251327
AX-115474811,11,1144158,NA,NA,NA,0.528019023420608
AX-115474807,11,1145340,NA,NA,NA,0.936323617268796
AX-115284596,11,1153454,NA,NA,NA,0.947867427583701
AX-115284597,11,1153720,NA,NA,NA,0.757558782798445
AX-115636309,11,1154876,NA,NA,NA,0.567148129493908
AX-115284602,11,1155465,NA,NA,NA,0.981656695708832
AX-115522518,11,1257807,NA,NA,NA,0.631683111180147
AX-115522517,11,1257976,NA,NA,NA,0.654277382750169
AX-115522511,11,1259076,NA,NA,NA,0.934817617251327
AX-115522509,11,1261722,NA,NA,NA,0.934817617251327
AX-115522504,11,1264333,NA,NA,NA,0.894544048477119
AX-115629179,11,1395281,NA,NA,NA,0.849957449855946
AX-115208537,11,1395520,NA,NA,NA,0.508041970807606
AX-115189998,11,1399925,NA,NA,NA,0.894544048477119
AX-115189997,11,1401074,NA,NA,NA,0.943038119191534
AX-115189996,11,1401871,NA,NA,NA,0.565360550547159
AX-115189995,11,1401907,NA,NA,NA,0.622781035768036
AX-115189988,11,1405016,NA,NA,NA,0.700300753439384
AX-635442451,11,1615397,NA,NA,NA,0.543803639127024
AX-115481154,11,1672331,NA,NA,NA,0.821410023993069
AX-115662746,11,1672989,NA,NA,NA,0.522039000150889
AX-115481151,11,1676747,NA,NA,NA,0.697242244832558
AX-115481150,11,1676946,NA,NA,NA,0.758090316663549
AX-115481149,11,1677032,NA,NA,NA,0.947290468492045
AX-115481148,11,1677149,NA,NA,NA,0.936725245104583
AX-115185042,11,1678132,NA,NA,NA,0.766600738664775
AX-115462082,11,1746750,NA,NA,NA,0.537045627165261
AX-115462080,11,1746834,NA,NA,NA,0.625408063644033
AX-115462078,11,1747712,NA,NA,NA,0.644968010883043
AX-115462076,11,1748495,NA,NA,NA,0.993862403954463
AX-115185006,11,1791448,NA,NA,NA,0.57900502433571
AX-115185005,11,1791483,NA,NA,NA,0.599215688858575
AX-115189066,11,1853690,NA,NA,NA,0.596120845564502
AX-115518977,11,1890598,NA,NA,NA,0.862979464784679
AX-115518983,11,1892373,NA,NA,NA,0.711220038885038
AX-115518987,11,1892989,NA,NA,NA,0.766600738664775
AX-635456395,11,1919787,NA,NA,NA,0.637126162526958
AX-635442461,11,1977366,NA,NA,NA,0.555091056265728
AX-115261901,11,1985633,NA,NA,NA,0.49756989312295
AX-115185034,11,1997182,NA,NA,NA,0.985381953560216
AX-105182495,11,2075437,NA,NA,NA,0.953252802423098
AX-115185023,11,2110109,NA,NA,NA,0.953252802423098
AX-115185024,11,2112351,NA,NA,NA,0.852680878273001
AX-115185020,11,2113546,NA,NA,NA,0.953252802423098
AX-115185018,11,2113724,NA,NA,NA,0.735790927303848
AX-115185017,11,2114412,NA,NA,NA,0.81076756203157
AX-105184383,11,2114619,NA,NA,NA,0.757195049319965
AX-115361626,11,2332258,NA,NA,NA,0.735790927303848
AX-115361627,11,2332262,NA,NA,NA,0.886545495004893
AX-115361628,11,2332606,NA,NA,NA,0.886545495004893
AX-115361636,11,2334371,NA,NA,NA,0.953252802423098
AX-115361638,11,2334695,NA,NA,NA,0.695187207832915
AX-115361639,11,2335627,NA,NA,NA,0.80577038831837
AX-115361640,11,2337191,NA,NA,NA,0.997703790824797
AX-635453095,11,2392933,NA,NA,NA,0.987634850325739
AX-115390753,11,2448346,NA,NA,NA,0.795157359412582
AX-115390752,11,2448618,NA,NA,NA,0.703845495840788
AX-115390750,11,2449167,NA,NA,NA,0.798803858319797
AX-115390748,11,2449707,NA,NA,NA,0.702372180683152
AX-115390747,11,2449788,NA,NA,NA,0.897742198837036
AX-115390745,11,2450085,NA,NA,NA,0.78478871430463
AX-635457547,11,2453310,NA,NA,NA,0.503934196574511
AX-115234051,11,2456410,NA,NA,NA,0.609648772335997
AX-115234050,11,2456467,NA,NA,NA,0.574187600846968
AX-115452463,11,2554060,NA,NA,NA,0.816348489627373
AX-115452462,11,2554314,NA,NA,NA,0.744439648670964
AX-115524356,11,2567808,NA,NA,NA,0.895020604552739
AX-115524358,11,2567925,NA,NA,NA,0.758867094403869
AX-635442476,11,2639941,NA,NA,NA,0.826593705729948
AX-635442473,11,2665521,NA,NA,NA,0.800623921866856
AX-115648351,11,2693992,NA,NA,NA,0.696136146784805
AX-115414470,11,2694197,NA,NA,NA,0.943028753158303
AX-115648352,11,2694648,NA,NA,NA,0.758867094403869
AX-105202792,11,2695221,NA,NA,NA,0.918786103967842
AX-115648353,11,2695425,NA,NA,NA,0.711907971698918
AX-115414474,11,2697501,NA,NA,NA,0.893197124126339
AX-105186431,11,2698129,NA,NA,NA,0.949299039092649
AX-115522668,11,2821135,NA,NA,NA,0.756497137840845
AX-115522669,11,2821181,NA,NA,NA,0.996224693634394
AX-115522671,11,2824459,NA,NA,NA,0.833542548350225
AX-115522674,11,2825541,NA,NA,NA,0.955197729993334
AX-115185079,11,2825935,NA,NA,NA,0.983512614152055
AX-115522680,11,2827217,NA,NA,NA,0.852799017480803
AX-115185080,11,2827831,NA,NA,NA,0.902874710166648
AX-115522683,11,2828129,NA,NA,NA,0.777410626168722
AX-115185081,11,2828307,NA,NA,NA,0.888072805920704
AX-115185085,11,2830912,NA,NA,NA,0.911709475966815
AX-115553552,11,2968724,NA,NA,NA,0.700245438988031
AX-115553556,11,2972716,NA,NA,NA,0.975849068393883
AX-115342734,11,3096533,NA,NA,NA,0.644968010883043
AX-115342733,11,3096594,NA,NA,NA,0.925874017540891
AX-115342731,11,3096952,NA,NA,NA,0.756689421479145
AX-115342729,11,3097244,NA,NA,NA,0.807353208201564
