SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115197825,8,4342977,0.696756298721591,435,-0.0846148675188942,0.450574712643678,0.96596672362109
AX-115197827,8,4344428,0.302129427251754,435,0.199640390835526,0.471264367816092,0.80490314282412
AX-115662973,8,4452521,0.30391998121484,435,-0.246387379403302,0.128735632183908,0.80656861802947
AX-115497524,8,4452754,0.222017688519664,435,0.486794581867343,0.0942528735632184,0.767201476050765
AX-115497517,8,4454124,0.686950391176917,435,0.0816840739948645,0.479310344827586,0.962560871139051
AX-115497513,8,4454799,0.770633232140351,435,-0.0792787993474633,0.320689655172414,0.979272924782599
AX-115497509,8,4455213,0.797480305330017,435,-0.0615384124729985,0.385057471264368,0.981068584072731
AX-115497495,8,4458283,0.303919982589359,435,-0.492774757183042,0.0643678160919541,0.80656861802947
AX-115197828,8,4697548,0.300883868389545,435,-0.413255024036545,0.0931034482758621,0.804466669938201
AX-115197832,8,4700686,0.300883868389545,435,-0.413255024036545,0.0931034482758621,0.804466669938201
AX-115197833,8,4700845,0.890852050186929,435,-0.0423723153919013,0.157471264367816,0.992818031748655
AX-105175041,8,4701764,0.890852053267501,435,0.0423723141979053,0.157471264367816,0.992818031748655
AX-115197835,8,4703562,0.781514225400021,435,-0.0491556166709728,0.393103448275862,0.979753126346594
AX-115197836,8,4704171,0.781514227234127,435,0.0491556162631213,0.393103448275862,0.979753126346594
AX-105219195,8,4750089,0.714677736257377,435,0.112838278270772,0.156698179509851,0.968403722002384
AX-115401219,8,4751773,0.303919983255703,435,0.492774756708755,0.064367816091954,0.80656861802947
AX-115401218,8,4751996,0.662857937349742,435,-0.0945822181354856,0.449425287356322,0.954709866360237
AX-115401217,8,4753197,0.407078431030418,435,-0.165432777087986,0.31264367816092,0.857656880813364
AX-115401215,8,4753515,0.206866477212193,435,-0.504280326939437,0.0919540229885057,0.761788952319351
AX-115401214,8,4753769,0.206866477669495,435,0.504280326503249,0.0919540229885057,0.761788952319351
AX-115401212,8,4754155,0.206866477669495,435,0.504280326503249,0.0919540229885057,0.761788952319351
AX-115182777,8,4777114,0.212153151090664,435,0.497961435721891,0.0910240745768848,0.763214285370771
AX-105222126,8,4783016,0.806373537634938,435,0.677375707600731,0.172071459339364,0.982776430980941
AX-115451825,8,4835513,0.34577052125013,435,-0.188095502936974,0.313793103448276,0.834125218455994
AX-115451824,8,4835723,0.345770523246852,435,0.188095502150532,0.313793103448276,0.834125218455994
AX-115451823,8,4837490,0.870997578032997,435,0.0329904722313472,0.473563218390805,0.991051332042968
AX-115451821,8,4837970,0.320676418019655,435,-0.187010753588197,0.262068965517241,0.816782523561649
AX-115451818,8,4839171,0.578777498369886,435,-0.132862792082392,0.44367816091954,0.92903552709891
AX-115451810,8,4843689,0.907735159046062,435,-0.0319189869565406,0.221169336591547,0.995224115193226
AX-115197807,8,4843692,0.649520241822572,435,0.0881389780763442,0.424137931034483,0.949328961650168
AX-115451806,8,4844962,0.320676417392323,435,-0.374021507493353,0.131034482758621,0.816782523561649
AX-115197837,8,4860433,0.578777499664035,435,0.132862791645238,0.382758620689655,0.92903552709891
AX-105197599,8,4863431,0.893848268663594,435,0.036728558116863,0.22183908045977,0.993134373270902
AX-115258775,8,4953672,0.635776974331448,435,0.11357928025717,0.381609195402299,0.944389855887707
AX-115258774,8,4954243,0.211711755268249,435,0.497671913937779,0.0896551724137931,0.763214285370771
AX-115258772,8,4954620,0.211711755437104,435,0.497671914088173,0.0839080459770115,0.763214285370771
AX-115258771,8,4955439,0.697889961509821,435,-0.0754072864029922,0.422988505747126,0.966063888711084
AX-115258770,8,4955545,0.76174706422583,435,-0.058229369661646,0.48613901710562,0.97873625841733
AX-115491527,8,4958863,0.635776973670239,435,0.113579280484515,0.444827586206897,0.944389855887707
AX-635451750,8,5142608,0.283878637892939,435,0.425779977003288,0.0850574712643678,0.794656297398721
AX-115202211,8,5146798,0.635776974331448,435,0.11357928025717,0.381609195402299,0.944389855887707
AX-115202212,8,5146892,0.635776973670239,435,0.113579280484515,0.444827586206897,0.944389855887707
AX-115202219,8,5151208,0.635776973670239,435,0.113579280484515,0.444827586206897,0.944389855887707
AX-115202220,8,5152115,0.331637948469273,435,-0.203107367464071,0.466553311115645,0.821478643894744
AX-635457510,8,5153950,0.38962739425197,435,-0.175276638529454,0.456788505747126,0.851871777928737
AX-115202228,8,5156550,0.283878638460834,435,0.425779976366016,0.0885057471264368,0.794656297398721
AX-115336858,8,5274375,0.283878638460834,435,0.425779976366016,0.0885057471264368,0.794656297398721
AX-115336852,8,5276225,0.591331661023079,435,-0.128797362376218,0.382758620689655,0.934184673477963
AX-115336850,8,5276561,0.926373538245996,435,-0.0187259555727337,0.471264367816092,0.995736433466658
AX-115336847,8,5277107,0.283878637354057,435,-0.425779977362723,0.0885057471264368,0.794656297398721
AX-115336841,8,5279318,0.799873708553382,435,-0.0585863076829014,0.447270989251824,0.981556853653919
AX-115197852,8,5301377,0.767738821615389,435,0.0709379352506687,0.382758620689655,0.979143211070381
AX-115197854,8,5302400,0.411663929539339,435,-0.171669499234696,0.467816091954023,0.85925922241584
AX-115187610,8,5353400,0.702719845901429,435,0.0915049473501313,0.443355594929808,0.967349017037718
AX-115187609,8,5353831,0.726830764390189,435,-0.0838291942281444,0.380208616164359,0.972238892317498
AX-115187604,8,5356813,0.38166824716064,435,-0.183121405302813,0.466666666666667,0.84726390901292
AX-115187602,8,5359510,0.721323504313946,435,-0.0858379638657141,0.381609195402299,0.970469750036991
AX-115502423,8,5463566,0.76165131293966,435,0.0732460505461745,0.443517512897095,0.97873625841733
AX-115502422,8,5465038,0.641056706545488,435,-0.113551118559513,0.381360304099919,0.946533751210738
AX-115502421,8,5465192,1,435,25.708984375,0.173563218390805,1
AX-115502415,8,5467483,0.283878637354057,435,-0.425779977362723,0.0885057471264368,0.794656297398721
AX-115502414,8,5474224,0.754245822945675,435,-0.0756462569969756,0.44367816091954,0.977771362363334
AX-115197893,8,5508416,0.591560924853244,435,0.0924726426197822,0.44367816091954,0.934184673477963
AX-115197894,8,5508487,0.301579076145825,435,0.187793279703456,0.4,0.804466669938201
AX-115197895,8,5509885,0.612852159224444,435,0.0875188401646625,0.442408815277401,0.938545561462457
AX-115197896,8,5510622,0.943236533019599,435,0.0120994285656764,0.355172413793103,0.997391397974915
AX-115197899,8,5513255,0.387104313507705,435,-0.163647507294428,0.262068965517241,0.850737988019924
AX-115197900,8,5515955,0.864828484125276,435,-0.0301876185317127,0.398850574712644,0.991051332042968
AX-635443262,8,5530356,0.0692046263651857,435,-0.885590490619052,0.264367816091954,0.591484884500437
AX-115494632,8,5552042,0.312501243560151,435,-0.183061761725867,0.402298850574713,0.811414573274361
AX-115494631,8,5552116,0.576775968285096,435,0.0857223082739296,0.392630957248648,0.927754643112894
AX-115494629,8,5553053,0.543373891844102,435,0.121677032933789,0.486206896551724,0.915815466299277
AX-115494627,8,5556731,0.319291904808962,435,-0.397023252239819,0.089872386641325,0.816309597147493
AX-115289335,8,5561216,0.729213419229634,435,0.0661115255900029,0.48735632183908,0.973039241663251
AX-115586796,8,5645499,0.754350369852681,435,0.0688692082136768,0.193510868328212,0.977771362363334
AX-115586792,8,5647071,0.312494900143147,435,0.402475997936151,0.0839080459770115,0.811414573274361
AX-115586791,8,5647399,0.570494465175681,435,0.112959015050293,0.486206896551724,0.925481474262609
AX-115586789,8,5647823,0.565730531293315,435,0.0977626953705624,0.444827586206897,0.924124219321001
AX-115314314,8,5744127,0.728473105414617,435,0.0691622738380886,0.488505747126437,0.973018641954358
AX-115314313,8,5744316,0.245391914364635,435,-0.198008937797965,0.340600815130284,0.777327746273233
AX-115314308,8,5745688,0.947353266804007,435,-0.0159230396411374,0.381609195402299,0.99839260240225
AX-115314307,8,5745747,0.947353266804007,435,-0.0159230396411374,0.381609195402299,0.99839260240225
AX-115314305,8,5746176,0.728473104924288,435,-0.0691622739716138,0.314942528735632,0.973018641954358
AX-115314304,8,5746346,0.695433631217287,435,0.107439609469964,0.22001991130419,0.965327164373431
AX-635457512,8,5907323,0.732247063253658,435,0.0664499633511753,0.419540229885057,0.97466567385601
AX-115518430,8,5925083,0.353350739531214,435,0.166266781911972,0.404597701149425,0.837519318342987
AX-115518431,8,5925218,0.0801609798249653,435,-0.266275714339528,0.341966898424515,0.613912159479906
AX-115518434,8,5926525,0.657147611949109,435,-0.0878160522291864,0.489655172413793,0.951428305378129
AX-115518435,8,5926636,0.244387632728495,435,-0.46134426647059,0.0885057471264368,0.777048161066242
AX-115518437,8,5927025,0.852805806901407,435,-0.0444521824911135,0.380459770114942,0.989358205420262
AX-115518438,8,5927212,0.244387633898308,435,0.461344265477123,0.0885057471264368,0.777048161066242
AX-115518439,8,5927426,0.523807092176159,435,0.24058243029512,0.130147524662865,0.905213799164787
AX-115189295,8,5935310,0.275114985374941,435,0.294574265697463,0.163218390804598,0.792097980867626
AX-115189294,8,5937874,0.18918755396993,435,-0.407021250040941,0.31264367816092,0.748878256506974
AX-635451752,8,5946765,0.244387633092468,435,0.230672133131968,0.170114942528736,0.777048161066242
AX-115197942,8,6026806,0.785604546407156,435,-0.102868633479602,0.128735632183908,0.979753126346594
AX-115197941,8,6027405,0.785604548384124,435,0.102868632482028,0.128735632183908,0.979753126346594
AX-115197944,8,6027725,0.794839448241552,435,0.0620472706144852,0.258620689655172,0.980530728273581
AX-115197945,8,6027807,0.394368156255981,435,-0.152865404096019,0.472413793103448,0.85393175420474
AX-115197947,8,6030683,0.68335789739536,435,0.079291761230138,0.296730825908545,0.961356950422375
AX-115197948,8,6031454,0.794839448241552,435,0.0620472706144852,0.258620689655172,0.980530728273581
AX-115444555,8,6080456,0.724464837044583,435,-0.0677358798009209,0.3,0.971778157061552
AX-115444556,8,6083062,0.399109577722194,435,0.1755341859742,0.344827586206897,0.855617418506881
AX-115444560,8,6085516,0.328648689078272,435,-0.176832359109909,0.404597701149425,0.818393452786433
AX-115444563,8,6085750,0.246425749223998,435,0.158004076036029,0.430796904697258,0.777327746273233
AX-115444566,8,6087203,0.285854750641943,435,-0.208229767385816,0.416091954022988,0.795783142946261
AX-115444571,8,6090235,0.656087678514075,435,0.0890975453493184,0.439080459770115,0.951279172785156
AX-635455200,8,6100011,0.317304319708791,435,0.198629399817982,0.170114942528736,0.814572926824126
AX-115369435,8,6284223,0.422613005186699,435,-0.15689351120983,0.416091954022988,0.863646993445372
AX-115369438,8,6284651,0.799691191424475,435,0.0605327965705271,0.431034482758621,0.981556853653919
AX-115644137,8,6284866,0.367057437711916,435,-0.178731291835156,0.174712643678161,0.845608010200552
AX-115369441,8,6287342,0.668262340496556,435,-0.161682045902467,0.128735632183908,0.957512185811302
AX-115369443,8,6288444,0.757908998122384,435,-0.0736554961047489,0.448275862068966,0.978550697432864
AX-635439811,8,6373100,0.844380945244379,435,0.036780193775428,0.498866413250068,0.986454125395358
AX-635456196,8,6375062,0.367057437787801,435,0.178731291722819,0.172413793103448,0.845608010200552
AX-115198888,8,6379330,0.787685442254018,435,-0.0640740267816113,0.256888616835567,0.979803484081237
AX-115418418,8,6379790,0.36538847942116,435,0.179981940510679,0.170114942528736,0.844752479172606
AX-115418416,8,6380431,0.334138578166392,435,-0.19130249104407,0.171264367816092,0.823350277389255
AX-115198549,8,6405920,0.572112405274884,435,0.118773887591971,0.342907343172595,0.925941262985176
AX-115197963,8,6480681,0.375685991633333,435,0.176128317992486,0.170506380667934,0.846339163526842
AX-115198580,8,6490312,0.719603709410477,435,0.0719448133062599,0.494252873563218,0.969596020899929
AX-115519601,8,6554175,0.405714991451087,435,-0.175172761565108,0.341379310344828,0.857656880813364
AX-115519604,8,6558381,0.45649816827238,435,0.157820375323695,0.339840709566477,0.875774241714513
AX-115519609,8,6561162,0.381955464361441,435,0.159976251646043,0.410344827586207,0.84726390901292
AX-115519612,8,6562016,0.755810952693587,435,-0.0582162917403366,0.496551724137931,0.978550697432864
AX-115519613,8,6562257,0.8194112700286,435,0.054264542089598,0.257471264367816,0.983321276197073
AX-115519614,8,6562417,0.724627638782956,435,-0.0708989831114764,0.496556258359972,0.971778157061552
AX-115519732,8,6653477,0.233275161961804,435,0.475502424255282,0.0839080459770115,0.770490316384201
AX-115519731,8,6653883,0.574409149407741,435,0.112514718923293,0.493103448275862,0.927086000034057
AX-115519730,8,6654083,0.240088243191359,435,-0.234844722086876,0.168203004796814,0.775345523062595
AX-115519729,8,6654397,0.574409149570498,435,-0.11251471890192,0.319540229885057,0.927086000034057
AX-115519728,8,6654737,0.739756837387373,435,-0.0623314522275535,0.495411349443388,0.975460918253144
AX-115519721,8,6658538,0.632309955239523,435,-0.0897912288249785,0.495411349443388,0.943097203091187
AX-635456365,8,6684075,0.974685134983588,435,0.0055657174721091,0.403448275862069,1
AX-115519105,8,6695335,0.574409149316288,435,0.11251471902591,0.319540229885057,0.927086000034057
AX-115519104,8,6695861,0.233275161370315,435,-0.237751212487325,0.167816091954023,0.770490316384201
AX-115519103,8,6696575,0.952942588957423,435,0.0103611830484738,0.40437822427369,0.999175239902405
AX-115519102,8,6696581,0.840708615967067,435,0.0399363463817792,0.348275862068966,0.985784513200583
AX-115519099,8,6699217,0.998731318980621,435,0.00029703479923171,0.487189132706374,1
AX-115519098,8,6699401,0.908720640123268,435,0.0201831740482987,0.400689655172414,0.995224115193226
AX-635457346,8,6700848,0.974685134983588,435,0.0055657174721091,0.403448275862069,1
AX-115519095,8,6702078,0.55458040763095,435,-0.0810878667416688,0.324137931034483,0.918060826346608
AX-635439826,8,6880066,0.160334032499882,435,-0.537198574254148,0.0754750648869114,0.71560975319078
AX-635439830,8,6895126,0.636568138806874,435,0.123153975848936,0.179691136027079,0.944856019500082
AX-635439828,8,6931353,0.598334699930827,435,-0.131867612877954,0.188630684657671,0.936807520131889
AX-115473801,8,6967148,0.857626122769658,435,-0.0356513825425111,0.347913838356412,0.991051332042968
AX-115473799,8,6967227,0.328833569920838,435,0.194416753305944,0.181609195402299,0.818577906179576
AX-115473798,8,6967326,0.574409149407741,435,0.112514718923293,0.493103448275862,0.927086000034057
AX-115473797,8,6967332,0.755810952693587,435,-0.0582162917403366,0.496551724137931,0.978550697432864
AX-115473795,8,6967845,0.587360031868918,435,-0.129334476517499,0.258044843455984,0.933430725841435
AX-115232497,8,6972762,0.574409149316288,435,0.11251471902591,0.319540229885057,0.927086000034057
AX-115232496,8,6972838,0.656949574697063,435,0.0609127736108235,0.32183908045977,0.951346647921568
AX-115458121,8,7025364,0.848003869821402,435,-0.0375850055327334,0.348275862068965,0.987611640890922
AX-115612218,8,7025691,0.595702049339626,435,-0.0645990326534402,0.4920268578582,0.935287574357867
AX-115652403,8,7031563,0.216239793345907,435,-0.245088721173978,0.179310344827586,0.763498144673668
AX-115458129,8,7035270,0.795461406499685,435,-0.0975912632744667,0.248857362657254,0.980530728273581
AX-115181907,8,7071757,0.607473221243253,435,0.122125184715799,0.259770114942529,0.938545561462457
AX-105219815,8,7079609,0.193971891869581,435,-0.30102483875271,0.132183908045977,0.751683102634979
AX-105215645,8,7139526,0.280733105101369,435,-0.214077654041603,0.167816091954023,0.794283803510122
AX-115182438,8,7142463,0.526058786465696,435,0.127049499279707,0.317136886102403,0.906043302447492
AX-115197977,8,7187239,0.296741963720104,435,-0.223101677855027,0.34367816091954,0.802364895866882
AX-115197978,8,7187672,0.279777735133835,435,-0.231591866140292,0.342528735632184,0.794283803510122
