SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115519436,8,11828077,0.395857549164785,0.414489311163895,422,1,0.00371927229014099
AX-115519429,8,11829943,0.821014216392401,0.210900473933649,422,1,0.000736535630627463
AX-115519427,8,11830760,0.561710663584619,0.36104513064133,422,1,0.00287204538856288
AX-115519425,8,11831049,0.317286248199443,0.229216152019002,422,1,0.00500169355758232
AX-115519418,8,11832586,0.468315448547423,0.175355450236967,422,1,-0.0309670051391073
AX-115519416,8,11833843,0.637462395951886,0.444180522565321,422,1,0.00149875854806496
AX-115516025,8,11984867,0.703644067399374,0.442992874109264,422,1,-0.00156674247646358
AX-115516026,8,11985449,0.864900247837126,0.359857482185273,422,1,-0.000735111268995906
AX-115516031,8,11993478,0.60794924857149,0.494061757719715,422,1,0.00631007692484165
AX-115516035,8,11994590,0.612202871539079,0.445368171021378,422,1,0.00162410871566128
AX-105205575,8,12047666,0.870558334784235,0.153571428571429,422,1,0.000682503002708147
AX-115504534,8,12060128,0.499809987674517,0.196682464454976,422,1,0.00356275691536137
AX-115504539,8,12060705,0.723122727855624,0.415876777251185,422,1,-0.00151612281245048
AX-115504541,8,12061067,0.874342380726471,0.360189573459716,422,1,0.000684417591849465
AX-115504542,8,12062492,0.351495076593194,0.305489260143198,422,1,-0.00525069161201963
AX-115504543,8,12062779,0.620980591888032,0.110189573459716,422,1,0.00564648610690274
AX-115504545,8,12063891,0.920516674270244,0.380331753554502,422,1,0.000427676271472902
AX-115504549,8,12065986,0.963811638179193,0.328199052132701,422,1,0.000121053123373939
AX-115198090,8,12078844,0.696356909184901,0.144549763033175,422,1,-0.00208889787523907
AX-115198091,8,12079777,0.812182073835694,0.216152019002375,422,1,0.00178618439722647
AX-115198093,8,12081769,0.608194109410089,0.494061757719715,422,1,-0.00630570424452892
AX-115198098,8,12082918,0.608194109410089,0.494061757719715,422,1,-0.00630570424452892
AX-635457524,8,12083107,0.60819410941236,0.494061757719715,422,1,0.0063057042444814
AX-115198095,8,12083850,0.618417641692653,0.278436018957346,422,1,0.0031747464800651
AX-115198097,8,12084801,0.511021396834355,0.197867298578199,422,1,0.00348608327097256
AX-115342955,8,12208452,0.0439892318540338,0.383886255924171,422,1,0.0474557578773385
AX-115342956,8,12209096,0.664333889038756,0.219194312796209,422,1,0.00246236224643395
AX-115342958,8,12209369,0.699719278424233,0.143705463182898,422,1,0.0020612555183232
AX-115342960,8,12210735,0.787765457639439,0.21563981042654,422,1,-0.00199366957906744
AX-115342961,8,12211682,0.87889655942397,0.35781990521327,422,1,0.0006592321867738
AX-115198107,8,12324159,0.702287425230183,0.14218009478673,422,1,-0.00204116022971646
AX-115198108,8,12324164,0.702287425230183,0.14218009478673,422,1,-0.00204116022971646
AX-115198109,8,12324351,0.702287425225558,0.14218009478673,422,1,0.0020411602297441
AX-115198110,8,12324425,0.500252704409917,0.199052132701422,422,1,-0.00359267531257604
AX-115252220,8,12324509,0.920516674270244,0.380331753554502,422,1,0.000427676271472902
AX-115252217,8,12325793,0.975019585274179,0.105700712589074,422,1,-0.000204374367776192
AX-115198112,8,12327728,0.825917311199852,0.477488151658768,422,1,-0.00100178044988715
AX-115198113,8,12328522,0.935457774995938,0.392420537897311,422,1,-0.000347406860204222
AX-115421795,8,12485520,0.834717812561493,0.447867298578199,422,1,0.000750269696630806
AX-115421797,8,12486692,0.500252704409917,0.199052132701422,422,1,-0.00359267531257604
AX-115421798,8,12486826,0.834717812561493,0.447867298578199,422,1,0.000750269696630806
AX-115421799,8,12486955,0.766350577426793,0.247619047619048,422,1,0.00122096211256698
AX-635456374,8,12511313,0.779219807841433,0.248815165876777,422,1,0.00114912023137793
AX-635439910,8,12658012,0.752172241920062,0.212589073634204,422,1,-0.00225367061336684
AX-115437033,8,12658080,0.752172241920062,0.212589073634204,422,1,-0.00225367061336684
AX-115437031,8,12659197,0.604341554683966,0.213776722090261,422,1,0.00273674905831248
AX-115416617,8,12663056,0.983450351882692,0.106635071090047,422,1,-0.000135212910697957
AX-115416615,8,12664911,0.579097442345491,0.457345971563981,422,1,0.00268258216058907
AX-115416614,8,12665086,0.983450351882692,0.106635071090047,422,1,-0.000135212910697957
AX-115198115,8,12666029,0.709915851693587,0.140995260663507,422,1,0.00198708721067453
AX-115198116,8,12667444,0.553834597036295,0.201421800947867,422,1,0.00310857018841446
AX-115198118,8,12668041,0.876106693519972,0.479857819905213,422,1,0.000702935323817253
AX-115198120,8,12669495,0.709915851693587,0.140995260663507,422,1,0.00198708721067453
AX-105205164,8,12670087,0.709915851690077,0.140995260663507,422,1,-0.00198708721069715
AX-115198122,8,12670487,0.933151044529772,0.354265402843602,422,1,-0.000359686920513608
AX-115276891,8,12818569,0.0451159325336915,0.383333333333333,422,1,0.0468324201229677
AX-115276886,8,12820452,0.798976740907893,0.488151658767773,422,1,0.0005212095012932
AX-105191034,8,12829800,0.968316163154966,0.208830548926014,422,1,-0.00026858810386643
AX-115181910,8,12839078,0.406512103029265,0.20260663507109,422,1,0.00434317040298507
AX-115182817,8,12842202,0.525552563000303,0.419239904988124,422,1,-0.00260325676225327
AX-115376699,8,12866201,0.454218402050149,0.491686460807601,422,1,0.00825331581909644
AX-115198131,8,12866492,0.563739256602025,0.306413301662708,422,1,0.00342539407477366
AX-115376698,8,12867470,0.988292054573999,0.209026128266033,422,1,-4.76136239623143e-05
AX-115198134,8,12868952,0.406512103026329,0.20260663507109,422,1,-0.0043431704030141
AX-115198135,8,12870193,0.983455427081566,0.209523809523809,422,1,6.72475219885699e-05
AX-115198136,8,12870597,0.686670541275154,0.139810426540284,422,1,0.00215431691382406
AX-115198137,8,12870615,0.90048058688109,0.214454976303318,422,1,-0.000649874046052351
AX-105221067,8,12871471,0.996457972579469,0.209715639810427,422,1,-1.44234146441657e-05
AX-115181921,8,12882477,0.584019058750538,0.441943127962085,422,1,0.0017474859851772
AX-115601045,8,12942866,0.72801145571159,0.482185273159145,422,1,0.00156125840270173
AX-635439915,8,12943148,0.779768096299868,0.351543942992874,422,1,-0.00118809284890586
AX-115601046,8,12945846,0.789278195164416,0.351895734597156,422,1,0.00113720610477457
AX-115601048,8,12946993,0.491528194876784,0.203571428571429,422,1,0.00352940156845069
AX-115649084,8,12948631,0.955509154515728,0.330568720379147,422,1,0.000148924171824417
AX-115601056,8,12950792,0.686670541275774,0.139810426540284,422,1,-0.00215431691381967
AX-115601058,8,12952790,0.596491607775359,0.369668246445498,422,1,-0.00254728869793391
AX-115601059,8,12952876,0.961739745752135,0.211401425178147,422,1,-0.000334756325197028
AX-115189827,8,13111873,0.779768096294443,0.351543942992874,422,1,0.00118809284893544
AX-115189825,8,13113017,0.686670541275154,0.139810426540284,422,1,0.00215431691382406
AX-115492395,8,13180798,0.732854161511794,0.411137440758294,422,1,0.00148002922295018
AX-635439917,8,13183866,0.640522017627215,0.433333333333333,422,1,-0.00146298548130801
AX-115323301,8,13187476,0.970299587570367,0.210900473933649,422,1,-0.000120695786462816
AX-115323298,8,13188768,0.970299587567642,0.210900473933649,422,1,0.000120695786473959
AX-115323296,8,13189045,0.783518542709304,0.444047619047619,422,1,0.00113258261497591
AX-115323293,8,13189754,0.845614449358772,0.109004739336493,422,1,0.00196884595281691
AX-635439921,8,13215433,0.864699307482673,0.344497607655502,422,1,0.000724609647598892
AX-635439923,8,13215471,0.517051305586801,0.472748815165877,422,1,0.00254519623653391
AX-115488666,8,13215785,0.928546791115778,0.212085308056872,422,1,-0.000632423918519975
AX-115488667,8,13216410,0.814521370321083,0.350356294536817,422,1,0.000995944507207414
AX-115488668,8,13216613,0.77548411668806,0.444180522565321,422,1,0.00117532008036195
AX-115488669,8,13216972,0.535000560629666,0.203791469194313,422,1,-0.0032342689984122
AX-115374271,8,13317935,0.722761632090176,0.13895486935867,422,1,0.00189499424993023
AX-115644541,8,13318544,0.942859208339941,0.332541567695962,422,1,-0.000191525382976557
AX-115374270,8,13318644,0.775772234081865,0.444312796208531,422,1,-0.00117500331004145
AX-115374268,8,13318860,0.832174130527927,0.351895734597156,422,1,0.000899796882656262
AX-115374265,8,13320612,0.984403732933272,0.212085308056872,422,1,-6.35821906060097e-05
AX-115374264,8,13321330,0.755636406356546,0.481042654028436,422,1,-0.00139516118672266
AX-115374262,8,13323989,0.775772234081865,0.444312796208531,422,1,-0.00117500331004145
AX-115374260,8,13325057,0.708220347480474,0.450118764845606,422,1,0.00197570208955539
AX-115525358,8,13451134,0.869008335348147,0.350356294536817,422,1,0.000699115451523319
AX-115525357,8,13451469,0.582144684885589,0.204976303317536,422,1,-0.00288492626358872
AX-115525356,8,13453653,0.775772234081865,0.444312796208531,422,1,-0.00117500331004145
AX-115525352,8,13457857,0.984403732933272,0.212085308056872,422,1,-6.35821906060097e-05
AX-115525351,8,13459383,0.882751223832333,0.351190476190476,422,1,-0.000626015927586751
AX-115525350,8,13459610,0.871743981103244,0.490521327014218,422,1,-0.000385333446623819
AX-115525348,8,13459955,0.692644231836082,0.196172248803828,422,1,-0.00215084511978622
AX-635440168,8,13526167,0.554265802369763,0.195704057279236,422,1,0.00286579077381789
AX-115575853,8,13527759,0.78622296888148,0.137440758293839,422,1,0.00144474870301597
AX-635439936,8,13530399,0.869008335348147,0.350356294536817,422,1,0.000699115451523319
AX-115575841,8,13532965,0.858637477357683,0.10781990521327,422,1,-0.00185599475237741
AX-115575842,8,13533094,0.378990954790812,0.327380952380952,422,1,0.00385226156726208
AX-115186520,8,13617821,0.915895198115199,0.213270142180095,422,1,0.000741673902752732
AX-115471023,8,13700708,0.858637477332897,0.21563981042654,422,1,-0.000927997376366008
AX-115471022,8,13700885,0.540230724453306,0.381642512077295,422,1,-0.0028855435331101
AX-115471021,8,13700972,0.869008335347276,0.350356294536817,422,1,-0.000699115451527371
AX-115471020,8,13701082,0.958250175671615,0.106635071090047,422,1,0.00033981164356453
AX-635439942,8,13703922,0.515352674752577,0.368171021377672,422,1,-0.00312967688148699
AX-115471019,8,13705086,0.786222968888418,0.137440758293839,422,1,-0.00144474870297103
AX-115306146,8,13925182,0.858637477335066,0.10781990521327,422,1,0.00185599475270143
AX-115306144,8,13926523,0.673034969038617,0.371733966745843,422,1,0.00202891878122442
AX-115306141,8,13927352,0.739913616846429,0.478622327790974,422,1,-0.00118434356980535
AX-115306140,8,13927444,0.67196533707546,0.311611374407583,422,1,0.00158678983282709
AX-115306132,8,13931218,0.123741177076383,0.382422802850356,422,1,0.0437754580218144
AX-115306130,8,13932122,0.803122682371301,0.482142857142857,422,1,-0.00112291450964838
AX-115306129,8,13932419,0.786222968888418,0.137440758293839,422,1,-0.00144474870297103
AX-115638258,8,13932549,0.751752388639903,0.445497630331754,422,1,0.00100999016154615
AX-635440185,8,14096258,0.556365352021144,0.195497630331754,422,1,0.00281231512534266
AX-635439946,8,14096296,0.777114881999371,0.372037914691943,422,1,0.00131064452117285
AX-115500099,8,14097644,0.912963205474059,0.105450236966825,422,1,-0.00110533737362228
AX-115500096,8,14099356,0.508758629508991,0.206161137440758,422,1,-0.00344308415918895
AX-115500095,8,14099616,0.729943452940172,0.483372921615202,422,1,-0.00153708156152001
AX-635439950,8,14099616,0.524783658358253,0.27037037037037,422,1,-0.00215800264053922
AX-115198151,8,14180753,0.807279604075902,0.350710900473934,422,1,-0.00102579754648414
AX-635439959,8,14181833,0.500840078763411,0.273696682464455,422,1,0.00546802382880024
AX-115198150,8,14182024,0.598606074043859,0.371733966745843,422,1,0.00252103564947191
AX-115198149,8,14182038,0.785262873134018,0.138625592417062,422,1,0.00144947864076761
AX-115198148,8,14182180,0.785262873134018,0.138625592417062,422,1,0.00144947864076761
AX-115375782,8,14187055,0.876987708919848,0.306413301662708,422,1,-0.00101541874753988
AX-635456376,8,14445284,0.690042342462873,0.123515439429929,422,1,-0.00155169773640013
AX-635457360,8,14445656,0.780461822462063,0.486904761904762,422,1,-0.00123373160691191
AX-115480953,8,14451961,0.834972082070823,0.48452380952381,422,1,0.00092913107590975
AX-115480949,8,14454511,0.990532860703081,0.341232227488152,422,1,-6.30473169976956e-05
AX-115480948,8,14454627,0.904164480790751,0.244075829383886,422,1,0.000568965188732479
AX-115480946,8,14455567,0.958250175671615,0.106635071090047,422,1,0.00033981164356453
AX-115480942,8,14456532,0.995304186426832,0.207345971563981,422,1,-2.92628622926561e-05
AX-115480941,8,14456602,0.785262873134018,0.138625592417062,422,1,0.00144947864076761
AX-115654619,8,14456798,0.958250175671615,0.106635071090047,422,1,0.00033981164356453
AX-115229061,8,14507806,0.986534931287963,0.204761904761905,422,1,-0.000112975007264315
AX-115229060,8,14508723,0.588172330780763,0.212085308056872,422,1,-0.00274771358807857
AX-115229057,8,14510854,0.621788813521622,0.447867298578199,422,1,0.00230544376211494
AX-115229055,8,14511659,0.728984203973571,0.276722090261283,422,1,0.00222069526507584
AX-115229054,8,14511843,0.758993093587976,0.139810426540284,422,1,0.001631555709178
AX-115229052,8,14511958,0.934085971935875,0.207345971563981,422,1,-0.000561160345484701
AX-115229050,8,14513735,0.659351957244378,0.416666666666667,422,1,-0.00180911675380926
AX-115223732,8,14634795,0.731986567459106,0.13895486935867,422,1,0.00182396099001009
AX-115223734,8,14635292,0.648689434392663,0.375296912114014,422,1,-0.00214544583195714
AX-115223736,8,14635735,0.758993093587976,0.139810426540284,422,1,0.001631555709178
AX-115223737,8,14636716,0.711040925364611,0.484560570071259,422,1,-0.00370254514202584
AX-115223746,8,14641147,0.758993093590469,0.139810426540284,422,1,-0.00163155570916204
AX-635439960,8,14831617,0.711040925357745,0.484560570071259,422,1,0.00370254514210044
AX-115615699,8,14836383,0.663049986579147,0.140995260663507,422,1,0.0023208618550542
AX-115615702,8,14839083,0.758993093590469,0.139810426540284,422,1,-0.00163155570916204
AX-115615703,8,14839306,0.654790036259677,0.375592417061611,422,1,0.00210322831335291
AX-115615705,8,14841326,0.966468672365325,0.206650831353919,422,1,-0.000282644167266588
AX-115512647,8,14936916,0.579424470876448,0.385985748218527,422,1,-0.00276398225332125
AX-115657150,8,14939174,0.468315448583837,0.175355450236967,422,1,0.0309670051359489
AX-115512638,8,14939290,0.39897401057328,0.34916864608076,422,1,-0.0155076298263226
AX-115200615,8,14942936,0.897638424427509,0.241706161137441,422,1,-0.000597127879592006
AX-115512630,8,14944226,0.982068429683996,0.340047393364929,422,1,-0.000119143335240768
AX-115186628,8,15038848,0.901025551186977,0.347156398104265,422,1,0.000519548125336791
AX-115198163,8,15176828,0.579424470865226,0.385985748218527,422,1,0.00276398225340817
AX-115321599,8,15182359,0.82566994578466,0.491706161137441,422,1,0.000450893245772126
AX-115321594,8,15185933,0.819089409637787,0.199524940617577,422,1,0.00107380465968307
AX-115321592,8,15193679,0.902242471533965,0.345605700712589,422,1,0.000511032394355737
AX-115321591,8,15195275,0.842009887414273,0.246445497630332,422,1,-0.000815188149310905
AX-115321589,8,15196062,0.579424470865226,0.385985748218527,422,1,0.00276398225340817
AX-115253966,8,15346917,0.819035963212915,0.494061757719715,422,1,-0.000468239087024997
AX-115253967,8,15347212,0.895643052365906,0.346793349168646,422,1,-0.000545599516767428
AX-115253972,8,15358517,0.759117924265973,0.201421800947867,422,1,0.00144835066864531
AX-115253973,8,15358576,0.793780487100193,0.441943127962085,422,1,0.0010742989040269
AX-635439976,8,15418473,0.878502220158627,0.345605700712589,422,1,0.000636410344159219
AX-115198176,8,15424502,0.795383187484693,0.442857142857143,422,1,0.00106761532670917
AX-115198177,8,15424625,0.755888279877166,0.267772511848341,422,1,-0.00128144861854883
AX-115198179,8,15425249,0.719882568599687,0.140995260663507,422,1,-0.00190870058968486
AX-115357127,8,16120789,0.953351874726778,0.20260663507109,422,1,0.0003936129632858
AX-115357129,8,16121884,0.73918074362223,0.464454976303318,422,1,-0.000687338212980646
AX-115357130,8,16122704,0.499344849023087,0.386255924170616,422,1,-0.00333384179459584
AX-115357134,8,16123372,0.727888863535545,0.14218009478673,422,1,-0.00185184363534825
AX-115357135,8,16123477,0.5203130375679,0.410926365795725,422,1,0.00280427665529637
AX-115224306,8,16377557,0.953351874726723,0.20260663507109,422,1,-0.000393612963285828
AX-635440232,8,16377557,0.741210918425402,0.462085308056872,422,1,0.000680444909047402
AX-115540792,8,16394870,0.499344849020276,0.386255924170616,422,1,0.00333384179461446
AX-115540794,8,16395512,0.520313037562376,0.410926365795724,422,1,-0.00280427665533221
AX-635442176,8,16475469,0.0704940908014618,0.101918465227818,422,1,-0.0174337053594981
AX-115361391,8,16480893,0.72788886352743,0.14218009478673,422,1,0.00185184363539947
AX-115361390,8,16481322,0.755303855692374,0.267303102625298,422,1,0.0012880376381298
