SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115198780,9,7461215,NA,NA,NA,-0.0701232447184075
AX-115198783,9,7464143,NA,NA,NA,-0.0518631123202491
AX-115198785,9,7465085,NA,NA,NA,0.0425406395382634
AX-115198789,9,7469619,NA,NA,NA,0.00293151045811779
AX-115639059,9,7495569,NA,NA,NA,0.051275813359674
AX-115314937,9,7495748,NA,NA,NA,0.0462747096378369
AX-115314936,9,7496191,NA,NA,NA,-0.0147649041531874
AX-115314934,9,7496380,NA,NA,NA,-0.138917361713415
AX-115314933,9,7496515,NA,NA,NA,0.0606340489945951
AX-115314931,9,7498453,NA,NA,NA,-0.0621982431845471
AX-115314926,9,7499691,NA,NA,NA,0.0833290681542628
AX-115182911,9,7554013,NA,NA,NA,0.0603046372452873
AX-115198799,9,7563703,NA,NA,NA,-0.0603046372451799
AX-115198793,9,7565354,NA,NA,NA,0.0606340489945951
AX-105219622,9,7567253,NA,NA,NA,0.0187278762947277
AX-115198795,9,7567334,NA,NA,NA,-0.104492564753408
AX-115182339,9,7589058,NA,NA,NA,0.0428455286989256
AX-115182340,9,7592667,NA,NA,NA,0.105504788803816
AX-115399480,9,7592797,NA,NA,NA,-0.114466386117021
AX-115646926,9,7593318,NA,NA,NA,-0.102551626719545
AX-115399484,9,7593361,NA,NA,NA,0.108894036850654
AX-115399487,9,7594804,NA,NA,NA,-0.0248680480348051
AX-115182956,9,7644000,NA,NA,NA,0.0570385788495763
AX-115219431,9,7674492,NA,NA,NA,-0.0559159576668218
AX-115219432,9,7674755,NA,NA,NA,0.0280365451570846
AX-115219434,9,7675502,NA,NA,NA,0.0561842434091758
AX-115219436,9,7675554,NA,NA,NA,-0.0527523944018302
AX-115219439,9,7677550,NA,NA,NA,0.0406519175799194
AX-115630200,9,7679607,NA,NA,NA,-0.048195864561681
AX-115219445,9,7683235,NA,NA,NA,-0.0197369033424448
AX-115219447,9,7683396,NA,NA,NA,-0.110058357561905
AX-115408257,9,8034019,NA,NA,NA,0.0312166175087917
AX-105184837,9,8039439,NA,NA,NA,-0.0594308933140332
AX-115198811,9,8039772,NA,NA,NA,-0.00458726976575918
AX-115198813,9,8040312,NA,NA,NA,0.111509680622301
AX-115280761,9,8040576,NA,NA,NA,0.0461276879213559
AX-115198814,9,8041090,NA,NA,NA,-0.048195864561681
AX-115198815,9,8041524,NA,NA,NA,0.0594308933140124
AX-115198816,9,8041716,NA,NA,NA,-0.098875320392005
AX-105175984,9,8044647,NA,NA,NA,0.0431109997326783
AX-105219498,9,8056960,NA,NA,NA,0.0136955661759072
AX-115311149,9,8077980,NA,NA,NA,-0.114685111390266
AX-115311152,9,8078829,NA,NA,NA,0.0963917291234515
AX-115311155,9,8080631,NA,NA,NA,-0.0122507024015972
AX-115311156,9,8080685,NA,NA,NA,-0.00917453953134029
AX-115311159,9,8081564,NA,NA,NA,-0.0282735227886142
AX-105204203,9,8084101,NA,NA,NA,0.0594308933140124
AX-115311165,9,8086397,NA,NA,NA,0.1106884663416
AX-115311166,9,8086906,NA,NA,NA,-0.0467703585623869
AX-115240296,9,8249090,NA,NA,NA,-0.0536730010887306
AX-115240295,9,8249122,NA,NA,NA,0.00917453953162209
AX-115240293,9,8250415,NA,NA,NA,-0.0262905130996518
AX-115240291,9,8250922,NA,NA,NA,0.0148920407902033
AX-115240287,9,8252186,NA,NA,NA,0.0558565137540582
AX-115240282,9,8253354,NA,NA,NA,-0.0564103151846775
AX-115240281,9,8253567,NA,NA,NA,0.0469300860798869
AX-115198819,9,8538587,NA,NA,NA,-0.0666177417150176
AX-115198820,9,8539971,NA,NA,NA,-0.0228719944320375
AX-115198821,9,8539983,NA,NA,NA,0.116106552635307
AX-115198824,9,8541954,NA,NA,NA,-0.0648673547110685
AX-115198825,9,8542804,NA,NA,NA,0.0268641822724376
AX-115198826,9,8542879,NA,NA,NA,-0.114676381649149
AX-105223287,9,8561491,NA,NA,NA,-0.094091252517603
AX-115373460,9,8568841,NA,NA,NA,0.0586134685092135
AX-115373455,9,8570985,NA,NA,NA,-0.000931714754891066
AX-115373454,9,8571529,NA,NA,NA,0.101967190992457
AX-115373451,9,8572203,NA,NA,NA,0.0612906482447041
AX-115373448,9,8572893,NA,NA,NA,-0.0436398580725414
AX-115644487,9,8573536,NA,NA,NA,0.10415920066225
AX-115373446,9,8574002,NA,NA,NA,0.0473648599675562
AX-115182348,9,8581695,NA,NA,NA,0.0940912525176898
AX-105192367,9,8596557,NA,NA,NA,0.0209110761790518
AX-105206641,9,8623510,NA,NA,NA,-0.0644884991811507
AX-115241694,9,8653932,NA,NA,NA,0.085756323057568
AX-115241698,9,8656175,NA,NA,NA,-0.0226787708280178
AX-115241699,9,8656787,NA,NA,NA,-0.0261915939167716
AX-115241700,9,8656865,NA,NA,NA,-0.0644884991811507
AX-115241708,9,8660083,NA,NA,NA,-0.0652143763693716
AX-115241709,9,8660229,NA,NA,NA,-0.0530380122828631
AX-115199638,9,8732766,NA,NA,NA,-0.0644884991811507
AX-115199642,9,8734309,NA,NA,NA,0.0468742221329597
AX-115199643,9,8734637,NA,NA,NA,-0.012636951653143
AX-115310639,9,8870781,NA,NA,NA,0.114009878900629
AX-115310640,9,8871715,NA,NA,NA,0.107917981936227
AX-115310643,9,8873737,NA,NA,NA,-0.0250532389105955
AX-115310645,9,8876732,NA,NA,NA,-0.0250532389105955
AX-115310647,9,8877179,NA,NA,NA,-0.061628357903285
AX-115310651,9,8879624,NA,NA,NA,0.0345978945388219
AX-115409103,9,8939066,NA,NA,NA,-0.0261866164845195
AX-115409106,9,8940306,NA,NA,NA,-0.0691197953977163
AX-115409111,9,8945447,NA,NA,NA,-0.0706630089360352
AX-115409112,9,8946654,NA,NA,NA,0.119999560082982
AX-115409113,9,8947425,NA,NA,NA,0.0597661303778749
AX-635457579,9,8983954,NA,NA,NA,-0.11999956008302
AX-115327405,9,9020786,NA,NA,NA,0.0828478172702798
AX-115327401,9,9021566,NA,NA,NA,-0.026490324677323
AX-115327400,9,9022030,NA,NA,NA,-0.0692811186127276
AX-115327398,9,9022773,NA,NA,NA,-0.0529429706957848
AX-115327396,9,9023313,NA,NA,NA,0.0692213733010386
AX-115385011,9,9184968,NA,NA,NA,0.0694707766315587
AX-115385018,9,9186136,NA,NA,NA,-0.102865111787546
AX-115645570,9,9187460,NA,NA,NA,-0.0189512176106338
AX-115385031,9,9190787,NA,NA,NA,0.0134392474872514
AX-115385032,9,9191018,NA,NA,NA,0.0468027934508339
AX-115385033,9,9191156,NA,NA,NA,-0.0351749347684551
AX-115645571,9,9192817,NA,NA,NA,0.0352456886638852
AX-115198845,9,9218556,NA,NA,NA,0.0851976908416003
AX-115198844,9,9218793,NA,NA,NA,-0.0284190918402266
AX-115198841,9,9221279,NA,NA,NA,0.12521270236781
AX-105206761,9,9221591,NA,NA,NA,0.0694707766315587
AX-115181932,9,9227574,NA,NA,NA,-0.00988317654348914
AX-115183949,9,9230614,NA,NA,NA,-0.053846897209104
AX-115413638,9,9344012,NA,NA,NA,0.045273501266643
AX-115413639,9,9344391,NA,NA,NA,0.100251022638987
AX-115413643,9,9347473,NA,NA,NA,0.100251022638987
AX-115413644,9,9349353,NA,NA,NA,-0.0685286872356814
AX-115648266,9,9350213,NA,NA,NA,-0.00628546889937265
AX-115413647,9,9353648,NA,NA,NA,0.125656321359224
AX-635457414,9,9429354,NA,NA,NA,0.0717096283994938
AX-115360340,9,9445637,NA,NA,NA,-0.126923270284657
AX-635440654,9,9445994,NA,NA,NA,-0.0731186146029554
AX-115360344,9,9449435,NA,NA,NA,0.0480906369256584
AX-115360348,9,9451663,NA,NA,NA,0.103627209532688
AX-115360349,9,9451695,NA,NA,NA,0.0590561055716575
AX-115360351,9,9452248,NA,NA,NA,0.0900198614601493
AX-115360356,9,9453642,NA,NA,NA,-0.128626367538603
AX-115360362,9,9455154,NA,NA,NA,-0.0208040464590078
AX-115198556,9,9468837,NA,NA,NA,0.0900198614601493
AX-115517196,9,9572148,NA,NA,NA,-0.0358796673943087
AX-115517193,9,9573367,NA,NA,NA,-0.0442813142367162
AX-115517192,9,9573903,NA,NA,NA,-0.03121949660784
AX-115517190,9,9575002,NA,NA,NA,-0.0495302494039838
AX-115657504,9,9575185,NA,NA,NA,-0.00551269841380164
AX-105223216,9,9576927,NA,NA,NA,0.0321619604971124
AX-115517185,9,9578117,NA,NA,NA,-0.113826278822701
AX-115517183,9,9579003,NA,NA,NA,0.0495302494040089
AX-115517181,9,9581282,NA,NA,NA,0.024508548646922
AX-115426267,9,9758281,NA,NA,NA,-0.0620185014304773
AX-115426272,9,9760302,NA,NA,NA,0.0804376962250588
AX-115426274,9,9761735,NA,NA,NA,-0.0953562386825892
AX-115426275,9,9761861,NA,NA,NA,-0.0528878951075156
AX-635440657,9,9762725,NA,NA,NA,0.0754497680345857
AX-115426279,9,9764833,NA,NA,NA,-0.0634732024894937
AX-115513684,9,9839850,NA,NA,NA,-0.129944405792457
AX-115513683,9,9840307,NA,NA,NA,0.0804376962250588
AX-115657236,9,9841680,NA,NA,NA,-0.0137958934260123
AX-115513681,9,9843772,NA,NA,NA,-0.0533582821240219
AX-115513677,9,9845034,NA,NA,NA,-0.0358796673943087
AX-115513670,9,9847486,NA,NA,NA,0.00456505858311672
AX-115513669,9,9847927,NA,NA,NA,-0.0492629510332503
AX-115513664,9,9849412,NA,NA,NA,0.00631351155414184
AX-115181922,9,9935854,NA,NA,NA,0.0966502627460626
AX-115210068,9,9935928,NA,NA,NA,0.0249684923265851
AX-115210067,9,9936000,NA,NA,NA,0.0297943189642096
AX-115210065,9,9937256,NA,NA,NA,-0.0463668094344227
AX-115210064,9,9937491,NA,NA,NA,-0.0730652447092619
AX-115210059,9,9939097,NA,NA,NA,0.058642722981169
AX-115198867,9,9946767,NA,NA,NA,0.0531446667569987
AX-115198870,9,9947810,NA,NA,NA,-0.0535188988232338
AX-115198871,9,9949469,NA,NA,NA,0.0531569700443943
AX-115416475,9,10027788,NA,NA,NA,-0.060857284976286
AX-115416472,9,10029277,NA,NA,NA,0.0601016562814611
AX-115416471,9,10029488,NA,NA,NA,0.00604540224028802
AX-115416470,9,10029648,NA,NA,NA,-0.0249684923265501
AX-115443559,9,10033516,NA,NA,NA,-0.0297943189642729
AX-115443561,9,10033626,NA,NA,NA,-0.0966502627460269
AX-115443569,9,10037527,NA,NA,NA,0.00604540224028802
AX-635456265,9,10137958,NA,NA,NA,-0.0245725544320008
AX-115198874,9,10142491,NA,NA,NA,0.0618039487174444
AX-115198875,9,10142896,NA,NA,NA,-0.0459520820867201
AX-115198877,9,10143983,NA,NA,NA,-0.0459520820867201
AX-115296642,9,10152536,NA,NA,NA,-0.0298121117400443
AX-115296639,9,10153997,NA,NA,NA,-0.0966788872521379
AX-115296634,9,10157279,NA,NA,NA,-0.144394430343528
AX-115296632,9,10157852,NA,NA,NA,-0.0911797163320318
AX-115296627,9,10161175,NA,NA,NA,-0.0690353381876467
AX-115296626,9,10161212,NA,NA,NA,0.0671321539312244
AX-115296625,9,10161416,NA,NA,NA,-0.0593888692084448
AX-115216743,9,10317408,NA,NA,NA,-0.0684039917710451
AX-115629969,9,10317753,NA,NA,NA,-0.126595398131008
AX-115216740,9,10318805,NA,NA,NA,0.013848665579391
AX-115216739,9,10319059,NA,NA,NA,0.0121972788560872
AX-115216735,9,10320765,NA,NA,NA,-0.0268286417813779
AX-115216733,9,10320915,NA,NA,NA,0.0258028814894947
AX-115216732,9,10320962,NA,NA,NA,0.0407948103726968
AX-115216730,9,10322428,NA,NA,NA,0.118236996196803
AX-115198881,9,10336585,NA,NA,NA,0.0688928614787
AX-115198882,9,10338494,NA,NA,NA,-0.0413790620609116
AX-115198884,9,10339669,NA,NA,NA,-0.0413790620609116
AX-115392941,9,10399439,NA,NA,NA,0.0301171552546942
AX-115392942,9,10399454,NA,NA,NA,0.0800576307368303
AX-115392943,9,10400482,NA,NA,NA,-0.062420450946714
AX-115392944,9,10400955,NA,NA,NA,-0.0246059716328804
AX-115392945,9,10401379,NA,NA,NA,0.0114347429897802
AX-115392952,9,10404773,NA,NA,NA,0.0665866046855592
AX-115392953,9,10408875,NA,NA,NA,-0.120126285619976
AX-635457584,9,10416935,NA,NA,NA,-0.0123370013593705
AX-635456433,9,10417346,NA,NA,NA,-0.0684209461027934
AX-115634005,9,10613705,NA,NA,NA,-0.0114498363279378
AX-115260208,9,10614392,NA,NA,NA,0.0462979922946334
AX-115260209,9,10614774,NA,NA,NA,-0.0596576393143651
AX-115260210,9,10614857,NA,NA,NA,-0.0235627137296135
AX-115260212,9,10615782,NA,NA,NA,-0.0416823195001246
AX-115260213,9,10617151,NA,NA,NA,-0.0570960244660219
AX-115260217,9,10618232,NA,NA,NA,-0.0903704716980909
AX-115317928,9,10698790,NA,NA,NA,0.0134344880063482
AX-115317932,9,10701016,NA,NA,NA,0.0777518687054556
AX-115317934,9,10702220,NA,NA,NA,-0.008981169303933
AX-115317936,9,10702379,NA,NA,NA,-0.0270933713442156
AX-115317937,9,10702432,NA,NA,NA,-0.0720753118004996
AX-115317942,9,10704998,NA,NA,NA,0.00898747459316149
AX-115317944,9,10706166,NA,NA,NA,-0.0502069980150277
AX-115307336,9,10855041,NA,NA,NA,0.130072176180011
AX-115307337,9,10855515,NA,NA,NA,0.00961018836264221
AX-105183210,9,10856841,NA,NA,NA,0.161807949404671
AX-105209290,9,10857083,NA,NA,NA,0.168120983022467
AX-115307345,9,10863881,NA,NA,NA,-0.00961018836249483
AX-635440661,9,11009091,NA,NA,NA,0.0988016923073676
AX-635440667,9,11011185,NA,NA,NA,-0.000386034661093326
AX-635440669,9,11012439,NA,NA,NA,0.00480509418132111
AX-115388564,9,11013925,NA,NA,NA,0.0311338268771161
AX-115511458,9,11097287,NA,NA,NA,0.0494008461536838
AX-115511457,9,11098773,NA,NA,NA,-0.00424485330235336
AX-115511452,9,11100647,NA,NA,NA,0.0310863034434607
AX-115657063,9,11101490,NA,NA,NA,0.162956918790872
AX-115511449,9,11102175,NA,NA,NA,0.00831185516241431
AX-115324701,9,11191927,NA,NA,NA,-0.070474747048769
AX-115324699,9,11192022,NA,NA,NA,0.00466721848496847
AX-115324698,9,11192117,NA,NA,NA,-0.121919720939664
AX-115324695,9,11192915,NA,NA,NA,-0.070474747048769
AX-115324694,9,11193876,NA,NA,NA,0.00466721848496847
AX-115324693,9,11194414,NA,NA,NA,0.00848970660465102
AX-115324692,9,11194510,NA,NA,NA,-0.0698713126378119
AX-115198612,9,11266156,NA,NA,NA,-0.00848970660457571
AX-115198613,9,11267719,NA,NA,NA,-0.121919720939664
AX-115198614,9,11268280,NA,NA,NA,-0.121919720939664
AX-115198615,9,11268465,NA,NA,NA,-0.0829991445319476
AX-115363455,9,11269218,NA,NA,NA,-0.0494008461536609
AX-115363450,9,11270622,NA,NA,NA,-0.0766137245228002
AX-115363446,9,11271319,NA,NA,NA,0.121919720939755
AX-115363439,9,11276455,NA,NA,NA,0.027010026766517
AX-115363436,9,11277760,NA,NA,NA,0.0201052209512487
AX-105189294,9,11414187,NA,NA,NA,-0.0220373686403597
AX-115181935,9,11426590,NA,NA,NA,0.0693901628212714
AX-115304894,9,11432286,NA,NA,NA,-0.152311009893468
AX-115304898,9,11436878,NA,NA,NA,-0.0286371460501477
AX-115638140,9,11439667,NA,NA,NA,0.0285502380628904
AX-115304902,9,11440396,NA,NA,NA,0.0286371460501789
AX-115304904,9,11440726,NA,NA,NA,-0.0940082059009626
AX-115304906,9,11441082,NA,NA,NA,0.0763884470206038
AX-115198917,9,11458790,NA,NA,NA,-0.153227449045316
AX-115198919,9,11460474,NA,NA,NA,0.161208594185535
AX-115198920,9,11460944,NA,NA,NA,-0.0693901628212275
AX-115198921,9,11461610,NA,NA,NA,0.0693901628212714
AX-115198922,9,11461731,NA,NA,NA,0.0220265770497395
AX-115429342,9,11539588,NA,NA,NA,-0.153227449045316
AX-115429344,9,11540783,NA,NA,NA,0.0222270217223299
AX-115429348,9,11543525,NA,NA,NA,0.0410950970959796
AX-115429352,9,11544694,NA,NA,NA,-0.0654284872433946
AX-115649803,9,11546888,NA,NA,NA,-0.047004102950697
AX-115429360,9,11548762,NA,NA,NA,0.0677526912828657
AX-635457586,9,11688279,NA,NA,NA,-0.068733508918706
AX-115443998,9,11725071,NA,NA,NA,0.119667093816506
AX-115443997,9,11725255,NA,NA,NA,0.00384058520832332
AX-115443996,9,11725695,NA,NA,NA,0.0679978796377316
AX-105184407,9,11726224,NA,NA,NA,0.153227449045663
AX-115443993,9,11727595,NA,NA,NA,-0.0612100398804577
AX-115443992,9,11727650,NA,NA,NA,0.0178825807066776
AX-115443987,9,11729548,NA,NA,NA,-0.11966709381628
AX-115602962,9,11772729,NA,NA,NA,0.0583571078449004
AX-115198926,9,11773734,NA,NA,NA,-0.0262284333506339
AX-115602959,9,11775196,NA,NA,NA,-0.069721405084465
AX-635440678,9,11775337,NA,NA,NA,0.0568788746975574
AX-115602954,9,11778241,NA,NA,NA,0.0443404857258756
AX-115505454,9,11924056,NA,NA,NA,-0.0495433059088586
AX-115505460,9,11926597,NA,NA,NA,-0.123580788581276
AX-115505461,9,11927061,NA,NA,NA,0.0697214050844512
AX-115505465,9,11929328,NA,NA,NA,-0.0678445560782377
AX-115505466,9,11929510,NA,NA,NA,-0.0679169608345336
AX-115505467,9,11930616,NA,NA,NA,-0.105263781601373
AX-635456435,9,11942784,NA,NA,NA,-0.0695578474054754
AX-115198936,9,11987185,NA,NA,NA,0.153227449045663
AX-115198937,9,11988422,NA,NA,NA,0.0695578474055017
AX-115198938,9,11988462,NA,NA,NA,0.0695028844111674
AX-115198939,9,11988783,NA,NA,NA,0.0220211637400936
AX-105190756,9,11989652,NA,NA,NA,0.0174817854838665
AX-115198940,9,11990445,NA,NA,NA,0.0236182479587157
AX-115198941,9,11993730,NA,NA,NA,0.0482288872607759
AX-115514699,9,12025186,NA,NA,NA,0.140737418626049
AX-115514700,9,12025363,NA,NA,NA,0.0467119354443948
AX-115514703,9,12027129,NA,NA,NA,-0.0440423274801125
AX-115514704,9,12027845,NA,NA,NA,-0.0662091277216543
AX-115514706,9,12029160,NA,NA,NA,0.0220211637400936
AX-115514708,9,12029879,NA,NA,NA,-0.0575214028722713
AX-115514709,9,12030164,NA,NA,NA,-0.0220211637400733
AX-115375934,9,12185247,NA,NA,NA,0.0430935631238367
AX-115375933,9,12185924,NA,NA,NA,-0.0385529295866208
AX-115375931,9,12186334,NA,NA,NA,-0.0501615525326318
AX-115375923,9,12191230,NA,NA,NA,-0.0317949922807641
AX-115375921,9,12191404,NA,NA,NA,-0.0370735987968274
AX-115375917,9,12192267,NA,NA,NA,0.0035924188467944
AX-115375916,9,12192497,NA,NA,NA,0.0577459653297511
AX-115375911,9,12193639,NA,NA,NA,0.10070868528979
AX-105202091,9,12309458,NA,NA,NA,-0.0166001678676618
AX-115266128,9,12368122,NA,NA,NA,-0.0107462490742711
AX-115266130,9,12368690,NA,NA,NA,0.0238913631238162
AX-115266131,9,12368891,NA,NA,NA,-0.0107462490742711
AX-115266132,9,12370964,NA,NA,NA,-0.0156561031550478
AX-115266142,9,12375527,NA,NA,NA,0.00625860683993795
AX-115266144,9,12376484,NA,NA,NA,-0.125296296134824
AX-115634575,9,12376630,NA,NA,NA,-0.0238913631237274
AX-635457589,9,12396993,NA,NA,NA,0.0156561031550475
AX-115287747,9,12464278,NA,NA,NA,-0.00625860683988713
AX-115287749,9,12466072,NA,NA,NA,-0.00625860683988713
AX-115287750,9,12466307,NA,NA,NA,-0.0332515726356527
AX-115287754,9,12467297,NA,NA,NA,0.0136168573101978
AX-115287761,9,12469998,NA,NA,NA,0.00625860683993795
AX-105219677,9,12472034,NA,NA,NA,-0.0188912659548275
AX-115276661,9,12504936,NA,NA,NA,-0.0305053616595661
AX-115276660,9,12505119,NA,NA,NA,-0.0253898740688243
AX-115276657,9,12506413,NA,NA,NA,0.0125172136796499
AX-115276656,9,12507395,NA,NA,NA,0.00625860683993795
AX-115276654,9,12508592,NA,NA,NA,0.0125172136796499
AX-115276652,9,12509734,NA,NA,NA,0.025339936220601
AX-105218902,9,12534405,NA,NA,NA,0.0125172136796499
AX-115198954,9,12534508,NA,NA,NA,-0.0125172136797743
AX-115198955,9,12536175,NA,NA,NA,0.0282225967477848
AX-115198958,9,12538481,NA,NA,NA,0.00625860683993795
AX-115182161,9,12554163,NA,NA,NA,-0.00625860683988713
AX-115324389,9,12693057,NA,NA,NA,0.0168169966122322
AX-115324385,9,12693878,NA,NA,NA,0.0230065017644989
AX-115324384,9,12694102,NA,NA,NA,0.00564918089631639
AX-115324383,9,12694183,NA,NA,NA,-0.0576946600244683
AX-115324379,9,12695203,NA,NA,NA,-0.0112983617926682
AX-115324375,9,12697655,NA,NA,NA,-0.00554123745499835
AX-115324373,9,12698149,NA,NA,NA,0.0502764302745238
AX-115419292,9,12767433,NA,NA,NA,0.291274172770294
AX-115419296,9,12769458,NA,NA,NA,-0.039643153777666
AX-115419299,9,12770503,NA,NA,NA,-0.0104257712407119
AX-115419303,9,12772048,NA,NA,NA,0.0401175800719755
AX-115419306,9,12773997,NA,NA,NA,-0.0244054808075429
AX-115419308,9,12774252,NA,NA,NA,0.00564918089631639
AX-115340206,9,12948926,NA,NA,NA,-0.0290599218467458
AX-635440686,9,12950098,NA,NA,NA,-0.0155449654621993
AX-635440688,9,12951067,NA,NA,NA,0.0186977800529227
AX-115340202,9,12951456,NA,NA,NA,-0.0187392436669899
AX-115340200,9,12951667,NA,NA,NA,-0.0187392436669899
AX-115509313,9,13053386,NA,NA,NA,0.0417707438753788
AX-115188650,9,13056828,NA,NA,NA,-0.0305869787100417
AX-115509319,9,13060137,NA,NA,NA,0.0228524755314911
AX-115509322,9,13060471,NA,NA,NA,-0.0391187353247022
AX-115509323,9,13060534,NA,NA,NA,-0.0449022190625423
AX-105201841,9,13329791,NA,NA,NA,-0.0305869787100417
AX-115198993,9,13331608,NA,NA,NA,0.0329707574666017
AX-115198994,9,13332059,NA,NA,NA,0.0207252554093851
AX-105194693,9,13337698,NA,NA,NA,0.0305869787100473
AX-115203294,9,13361560,NA,NA,NA,-0.0196855121661295
AX-115203292,9,13362300,NA,NA,NA,0.0401758152346845
AX-115203291,9,13362539,NA,NA,NA,-0.0401758152346712
AX-115203290,9,13363283,NA,NA,NA,0.0410833481434905
AX-115199001,9,13555979,NA,NA,NA,-0.0481747179427401
AX-115251364,9,13557445,NA,NA,NA,-0.0411697628150587
AX-115251360,9,13561152,NA,NA,NA,0.065506775256474
AX-635456439,9,13563453,NA,NA,NA,-0.08233952563012
AX-115199008,9,13563746,NA,NA,NA,0.0441675311176943
AX-115512319,9,13587370,NA,NA,NA,-0.0785538369805259
AX-115512318,9,13588066,NA,NA,NA,-0.291274172771374
AX-115512315,9,13588772,NA,NA,NA,0.0415772895508131
AX-115512309,9,13592342,NA,NA,NA,-0.0613072135364572
AX-635454259,9,13659219,NA,NA,NA,-0.0613072135364572
AX-115297958,9,13701745,NA,NA,NA,0.0613072135364707
AX-115297950,9,13708462,NA,NA,NA,-0.0289724896163794
AX-115308351,9,13744771,NA,NA,NA,0.0452510128166807
AX-115273370,9,13999770,NA,NA,NA,-0.0371082969899698
AX-115273369,9,14000012,NA,NA,NA,-0.0431140230902335
AX-115273368,9,14000976,NA,NA,NA,0.0285465383464504
AX-115214635,9,14106071,NA,NA,NA,0.0153177301214436
AX-115214631,9,14107912,NA,NA,NA,0.0330663613842547
AX-115214629,9,14108447,NA,NA,NA,-0.0304017806749214
AX-115214624,9,14112127,NA,NA,NA,-0.0189189001712311
AX-115214622,9,14114541,NA,NA,NA,-0.0747660291933312
AX-115245541,9,14193837,NA,NA,NA,0.0304017806749427
AX-115245540,9,14193839,NA,NA,NA,-0.0922030906611582
AX-115245539,9,14194139,NA,NA,NA,0.014867023372175
AX-115245538,9,14194280,NA,NA,NA,-0.0202163456487057
AX-115245536,9,14194856,NA,NA,NA,0.0371082969900338
AX-115245532,9,14196783,NA,NA,NA,-0.0309556796919777
AX-115245531,9,14199133,NA,NA,NA,-0.0508384054298079
AX-635457422,9,14200485,NA,NA,NA,-0.0202163456487057
AX-115412795,9,14401219,NA,NA,NA,-0.0461015453305518
AX-115412794,9,14401317,NA,NA,NA,0.0202163456490099
AX-115412793,9,14401838,NA,NA,NA,-0.0202163456487057
AX-115412788,9,14405842,NA,NA,NA,-0.413984883894624
AX-115412785,9,14408869,NA,NA,NA,-0.0202163456487057
AX-115412782,9,14409373,NA,NA,NA,0.0359205015455077
AX-115375880,9,14498806,NA,NA,NA,0.00316295817159973
AX-105187072,9,14502691,NA,NA,NA,-0.00316295817139167
AX-115199108,9,14502801,NA,NA,NA,0.0585942452454578
AX-115375875,9,14503708,NA,NA,NA,0.0358795814864039
AX-115199115,9,14505325,NA,NA,NA,0.0564563105572953
AX-115182603,9,14521568,NA,NA,NA,-0.00316295817139167
AX-115369169,9,14564340,NA,NA,NA,-0.0514121366551967
AX-115182453,9,14565279,NA,NA,NA,-0.00417038113467827
AX-115369174,9,14566229,NA,NA,NA,-0.0433183988634759
AX-115369175,9,14566342,NA,NA,NA,0.0217910042948328
AX-115369176,9,14566591,NA,NA,NA,-0.0593831137101914
AX-115369177,9,14566805,NA,NA,NA,-0.0157736799117481
AX-115369180,9,14567375,NA,NA,NA,-0.0509227365738654
AX-115369183,9,14568488,NA,NA,NA,-0.0395387640483997
AX-105217349,9,14579387,NA,NA,NA,-0.0338644804023174
AX-115259103,9,14693694,NA,NA,NA,-0.0252380824490324
AX-635440703,9,14694914,NA,NA,NA,-0.0356087371814737
AX-115259106,9,14696349,NA,NA,NA,0.0515957480986196
AX-115259107,9,14696675,NA,NA,NA,0.0335874487615706
AX-115259109,9,14698713,NA,NA,NA,0.00453568064165033
AX-115259110,9,14699175,NA,NA,NA,-0.0483355555397231
AX-115259111,9,14699885,NA,NA,NA,-0.0370341458489921
AX-115650486,9,14804804,NA,NA,NA,-0.00435759984200117
AX-115437118,9,14805326,NA,NA,NA,-0.00449787950673086
AX-115437117,9,14805499,NA,NA,NA,0.0228045639182324
AX-115437116,9,14807345,NA,NA,NA,0.0398124113234058
AX-115437113,9,14810581,NA,NA,NA,-0.0411666936400872
AX-115437112,9,14812574,NA,NA,NA,-0.0252380824490324
