SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115485305,12,10207359,0.0521385731437115,0.372037914691943,422,0.876895056119249,0.0398193220024436
AX-115485307,12,10209470,0.0521385731437115,0.372037914691943,422,0.876895056119249,0.0398193220024436
AX-115485308,12,10209964,0.0399534037647094,0.337677725118483,422,0.818537276594275,-0.0629272422101577
AX-115485310,12,10213707,0.0896729806666265,0.277251184834123,422,0.988456597483007,0.0575048398463769
AX-635443910,12,10393214,0.87242232920668,0.0880102040816326,422,1,-0.00883933968750311
AX-635443725,12,10393430,0.873119201731142,0.0912322274881516,422,1,-0.00919463627746975
AX-115246713,12,10397725,0.0399534037646364,0.337677725118483,422,0.818537276594275,0.062927242210185
AX-115246715,12,10398176,0.718769007677866,0.389810426540284,422,1,-0.015104026920677
AX-115246719,12,10400636,0.49082987480136,0.315217391304348,422,1,0.0155770432020274
AX-115246721,12,10401191,0.224207492829651,0.0604265402843602,422,1,0.0877605972788067
AX-115246722,12,10402147,0.0896729806667871,0.277251184834123,422,0.988456597483007,-0.0575048398463451
AX-115474253,12,10478461,0.44146548427516,0.242890995260663,422,1,-0.0281511899145159
AX-115474254,12,10479894,0.858331620211659,0.182464454976303,422,1,0.00753425067986105
AX-115474255,12,10480208,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115474256,12,10480235,0.873119201729782,0.0912322274881517,422,1,0.00919463627757222
AX-115474258,12,10480919,0.530184740850675,0.355450236966825,422,1,-0.0194068239241612
AX-115474259,12,10481747,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115474261,12,10482742,0.224207492831884,0.0604265402843602,422,1,-0.0877605972783027
AX-115474262,12,10483543,0.224207492829651,0.12085308056872,422,1,0.0438802986394033
AX-115270752,12,10541963,0.720120431196061,0.452439024390244,422,1,-0.00653269097656567
AX-115270749,12,10543075,0.355719761328971,0.449052132701422,422,1,0.0338052449221484
AX-115270747,12,10543148,0.362223943919064,0.450118764845606,422,1,0.0335336281638052
AX-635454219,12,10596818,0.940133011917653,0.0900473933649289,422,1,0.0044280290332524
AX-115314560,12,10599947,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115314561,12,10600142,0.0232695239858949,0.245843230403801,422,0.716400020677158,-0.0804636754897972
AX-115314564,12,10602791,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115314568,12,10605532,0.039778198093751,0.336492890995261,422,0.818537276594275,0.0632096797722946
AX-115314569,12,10605609,0.873119201731142,0.0912322274881516,422,1,-0.00919463627746975
AX-105213515,12,10608055,0.873119201729782,0.0912322274881517,422,1,0.00919463627757222
AX-115314575,12,10608213,0.0531022038881715,0.369668246445498,422,0.880892946662956,-0.0396500712855125
AX-115195560,12,10618961,0.023070894031286,0.490521327014218,422,0.716400020677158,0.0402343128100068
AX-115195559,12,10619447,0.873119201730023,0.182464454976303,422,1,-0.00459731813877728
AX-115195557,12,10624344,0.309290080075101,0.35781990521327,422,1,0.0460249105122843
AX-115195556,12,10625075,0.0176805799535773,0.112826603325416,422,0.650671830051875,0.134844828500123
AX-115195555,12,10627376,0.873119201730023,0.182464454976303,422,1,-0.00459731813877728
AX-115195554,12,10627564,0.309290080075101,0.35781990521327,422,1,0.0460249105122843
AX-635443732,12,10928653,0.873351748581215,0.0900473933649289,422,1,0.00917930018712985
AX-115413097,12,10930046,0.940133011919719,0.180094786729858,422,1,-0.00221401451654923
AX-115413096,12,10930082,0.873351748582924,0.180094786729858,422,1,-0.00458965009350187
AX-115413094,12,10930553,0.179548395764065,0.346793349168646,422,1,0.0302484275877711
AX-635455979,12,10986748,0.404062766403802,0.419431279620853,422,1,0.0279619283030559
AX-115469549,12,11038857,0.940133011921128,0.090047393364929,422,1,-0.00442802903299189
AX-115469556,12,11045186,0.940133011918713,0.298578199052133,422,1,-0.00442802903317308
AX-115469557,12,11045414,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115464181,12,11151423,0.873351748581215,0.0900473933649289,422,1,0.00917930018712985
AX-115464174,12,11152803,0.0511666009026104,0.367298578199052,422,0.873630980230032,0.0399714607095327
AX-115464171,12,11153902,0.089848052154617,0.273696682464455,422,0.988456597483007,-0.0572070858052363
AX-115464166,12,11154445,0.439653481397262,0.447867298578199,422,1,-0.0281008557443891
AX-115617590,12,11275699,0.192009021209581,0.348341232227488,422,1,-0.0294089198394674
AX-115617591,12,11276100,0.436202741257166,0.446682464454976,422,1,-0.0284583669554093
AX-115617592,12,11278946,0.41902781239851,0.267220902612827,422,1,0.0286781942570555
AX-115617595,12,11279849,0.192009021209581,0.348341232227488,422,1,-0.0294089198394674
AX-115617596,12,11280037,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115617601,12,11282830,0.192009021209357,0.348341232227488,422,1,0.0294089198394811
AX-115185163,12,11373847,0.871022960857108,0.0888625592417062,422,1,-0.00934977819666294
AX-115615264,12,11429080,0.400042868325909,0.35781990521327,422,1,0.0383140170175362
AX-115615270,12,11435370,0.921773171692441,0.177725118483412,422,1,-0.00289412496539354
AX-115615273,12,11436725,0.181038519978294,0.34478672985782,422,1,-0.0302580875880447
AX-115615274,12,11437833,0.0555951174337126,0.184085510688836,422,0.892814538536662,0.0783630566355608
AX-635443742,12,11572379,0.112709875725733,0.117073170731707,422,1,0.0898450206757602
AX-115257566,12,11575568,0.0880577321485074,0.273159144893112,422,0.984398604009071,0.0579950360862107
AX-115390339,12,11579515,0.5230590129211,0.441831683168317,422,1,-0.0173738012209118
AX-115390338,12,11579615,0.192009021209357,0.348341232227488,422,1,0.0294089198394811
AX-115390337,12,11579679,0.436202741257018,0.446682464454976,422,1,0.0284583669554164
AX-115646035,12,11581508,0.192009021209357,0.348341232227488,422,1,0.0294089198394811
AX-115390332,12,11581982,0.351320020650807,0.4739336492891,422,1,0.0166497453871679
AX-635457632,12,11587321,0.0511666009025443,0.183649289099526,422,0.873630980230032,-0.0799429214190899
AX-115186454,12,11588130,0.192009021209357,0.348341232227488,422,1,0.0294089198394811
AX-115186449,12,11590129,0.430810008724959,0.446555819477435,422,1,0.0287944307534542
AX-115587401,12,11591709,0.27601727199341,0.0533175355450237,422,1,-0.0778534337819927
AX-115186447,12,11594348,0.0511666009026104,0.183649289099526,422,0.873630980230032,0.0799429214190654
AX-115291412,12,11765106,0.931393494724688,0.0900473933649289,422,1,0.00507425638781199
AX-115291407,12,11769459,0.931393494725922,0.090047393364929,422,1,-0.00507425638771952
AX-635443331,12,11794461,0.755808246624236,0.0729665071770335,422,1,-0.0162490738135302
AX-115580301,12,11874308,0.805958517876185,0.0890736342042755,422,1,0.0141322641220941
AX-115580302,12,11874938,0.192009021209581,0.348341232227488,422,1,-0.0294089198394674
AX-635443762,12,11875066,0.531348171655421,0.303571428571428,422,1,0.0175469856280757
AX-635443760,12,11875111,0.453480420493439,0.401658767772512,422,1,0.0237092627799907
AX-115580307,12,11875852,0.871022960857108,0.0888625592417062,422,1,-0.00934977819666294
AX-115580308,12,11876144,0.931393494725922,0.090047393364929,422,1,-0.00507425638771952
AX-115570033,12,12005279,0.809282352885134,0.132701421800948,422,1,-0.00846252154564819
AX-115570026,12,12011856,0.0522067583787512,0.184834123222749,422,0.876895056119249,0.0795833377019206
AX-115570020,12,12014327,0.207719698198815,0.346793349168646,422,1,0.0284412972495401
AX-115570018,12,12015203,0.405170583927756,0.359004739336493,422,1,0.0379101058100213
AX-115220024,12,12314565,0.931393494724688,0.0900473933649289,422,1,0.00507425638781199
AX-115220021,12,12317493,0.405170583927756,0.359004739336493,422,1,0.0379101058100213
AX-115220018,12,12320592,0.918819414126761,0.0880952380952381,422,1,-0.00602648919555104
AX-115474802,12,12323384,0.0864692538955478,0.274346793349169,422,0.984398604009071,0.0577364352536922
AX-115186443,12,12332064,0.443048678334101,0.447867298578199,422,1,-0.027888801291085
AX-115662958,12,12434200,0.192009021209357,0.348341232227488,422,1,0.0294089198394811
AX-115496284,12,12434600,0.871022960857108,0.0888625592417062,422,1,-0.00934977819666294
AX-115655827,12,12443922,0.192009021209581,0.348341232227488,422,1,-0.0294089198394674
AX-115496290,12,12445203,0.192009021209581,0.348341232227488,422,1,-0.0294089198394674
AX-115496291,12,12445252,0.871022960860685,0.0888625592417062,422,1,0.00934977819639421
AX-115496296,12,12446160,0.413002209820722,0.30166270783848,422,1,0.0186694132795001
AX-115395323,12,12490770,0.0522067583787666,0.369668246445498,422,0.876895056119249,-0.0397916688509596
AX-115395325,12,12492022,0.93139349472283,0.298578199052133,422,1,0.00507425638794912
AX-115422108,12,12496824,0.871022960860685,0.0888625592417062,422,1,0.00934977819639421
AX-115422104,12,12497666,0.00872449671915547,0.227488151658768,422,0.52272502904829,0.0746518006500366
AX-115422103,12,12497930,0.0522067583787512,0.369668246445498,422,0.876895056119249,0.0397916688509603
AX-115422099,12,12500202,0.438439096382365,0.446555819477435,422,1,-0.0283177270517099
AX-115253252,12,12777279,0.224207492831884,0.0604265402843602,422,1,-0.0877605972783027
AX-115253246,12,12780182,0.372771547260978,0.298578199052133,422,1,-0.0202237214232401
AX-115253244,12,12780324,0.0621619814007119,0.341726618705036,422,0.936538519532286,0.0575418822358601
AX-115253242,12,12782448,0.962026033855777,0.152843601895735,422,1,0.00217001229099337
AX-115318624,12,12789384,0.93139349472283,0.298578199052133,422,1,0.00507425638794912
AX-115318622,12,12790689,0.443048678334186,0.447867298578199,422,1,0.027888801291077
AX-115318619,12,12791386,0.0522067583787512,0.369668246445498,422,0.876895056119249,0.0397916688509603
AX-115246982,12,12973827,0.443048678334101,0.447867298578199,422,1,-0.027888801291085
AX-115246985,12,12975195,0.989932913698014,0.151219512195122,422,1,0.000377976765487897
AX-635443777,12,12975477,0.278293979616957,0.347665847665848,422,1,-0.0336628659084028
AX-115246986,12,12975588,0.372771547260978,0.298578199052133,422,1,-0.0202237214232401
AX-115246992,12,12979892,0.224207492829651,0.0604265402843602,422,1,0.0877605972788067
AX-115246994,12,12980086,0.0226988996227652,0.245260663507109,422,0.716400020677158,0.080669536039995
AX-115319465,12,13057662,0.224207492829802,0.12085308056872,422,1,-0.0438802986393871
AX-115319468,12,13059877,0.0522067583787512,0.184834123222749,422,0.876895056119249,0.0795833377019206
AX-115319470,12,13062034,0.0522067583787512,0.369668246445498,422,0.876895056119249,0.0397916688509603
AX-115319474,12,13064074,0.875693634717123,0.389548693586698,422,1,0.00664175984590831
AX-115262390,12,13240867,0.0087244967191334,0.113744075829384,422,0.52272502904829,0.149303601300077
AX-115262392,12,13241333,0.441380339310626,0.449052132701422,422,1,-0.0281396261561424
AX-115262396,12,13243939,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115262397,12,13243972,0.372771547260078,0.298578199052133,422,1,0.0202237214232795
AX-115262401,12,13245063,0.0159789783214598,0.117298578199052,422,0.618367854013113,0.135755479404097
AX-115262402,12,13247154,0.0523683411979653,0.372037914691943,422,0.877788689566172,-0.0397666379613431
AX-115186479,12,13260278,0.933005996699283,0.299763033175355,422,1,-0.00495573875529498
AX-115186480,12,13261365,0.192009021209357,0.348341232227488,422,1,0.0294089198394811
AX-115186484,12,13264528,0.462906619654565,0.450118764845606,422,1,-0.0268405031559984
AX-115624166,12,13308279,0.441380339309722,0.449052132701422,422,1,0.0281396261561957
AX-115624165,12,13308619,0.0227618790523976,0.492890995260663,422,0.716400020677158,-0.0403194819920397
AX-115624161,12,13309914,0.600692625218195,0.447867298578199,422,1,-0.0185877946932431
AX-115624159,12,13311374,0.871022960860685,0.177725118483412,422,1,0.0046748890981971
AX-115387635,12,13315720,0.224207492829651,0.0604265402843602,422,1,0.0877605972788067
AX-115496790,12,13399553,0.03998553763131,0.335308056872038,422,0.818537276594275,0.062891467034941
AX-115272071,12,13405683,0.933005996697153,0.0912322274881516,422,1,-0.00495573875545485
AX-115272075,12,13408177,0.372771547260978,0.298578199052133,422,1,-0.0202237214232401
AX-115272076,12,13410188,0.0227618790523988,0.492890995260663,422,0.716400020677158,0.0403194819920397
AX-115635115,12,13411477,0.224207492829802,0.12085308056872,422,1,-0.0438802986393871
AX-115272081,12,13411943,0.0897016881748634,0.274881516587678,422,0.988456597483007,0.0574756040937668
AX-115272082,12,13412394,0.224207492829802,0.12085308056872,422,1,-0.0438802986393871
AX-115434294,12,13510349,0.95930218512079,0.134204275534442,422,1,0.00176256661748518
AX-115434295,12,13512350,0.202662899263878,0.277251184834123,422,1,0.0333764597462765
AX-115434298,12,13514437,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115434301,12,13516273,0.03998553763131,0.335308056872038,422,0.818537276594275,0.062891467034941
AX-115186486,12,13665022,0.0523683411979653,0.372037914691943,422,0.877788689566172,-0.0397666379613431
AX-115186487,12,13665222,0.03998553763131,0.335308056872038,422,0.818537276594275,0.062891467034941
AX-115555173,12,13668749,0.871022960860685,0.0888625592417062,422,1,0.00934977819639421
AX-635446517,12,13692540,0.430855383000333,0.202863961813842,422,1,0.123563879607197
AX-115505615,12,15195391,0.243139103810811,0.4739336492891,422,1,-0.0421665063808407
AX-115505616,12,15195612,0.0516589567994797,0.369668246445498,422,0.875499035391784,0.0398996052493849
AX-115505617,12,15197377,0.051658956799488,0.369668246445498,422,0.875499035391784,-0.0398996052493843
AX-115505620,12,15198276,0.064017524066601,0.330166270783848,422,0.945461405207651,0.0559304101257536
AX-115505622,12,15199073,0.548116751079552,0.291469194312796,422,1,0.0136858855771229
AX-115505624,12,15199968,0.540497009059058,0.28978622327791,422,1,-0.0139698007714845
AX-115505625,12,15200001,0.598635294563165,0.235781990521327,422,1,0.0188100957971796
AX-115505626,12,15200033,0.927057424354072,0.090047393364929,422,1,-0.00539924817763371
AX-115307569,12,15339822,0.927057424354072,0.090047393364929,422,1,-0.00539924817763371
AX-115307570,12,15339940,0.865000716428996,0.182464454976303,422,1,-0.004891108753031
AX-115307574,12,15342242,0.611056243335757,0.445497630331754,422,1,-0.0182675665061667
AX-115307578,12,15346728,0.0545893546265833,0.372037914691943,422,0.885427558045648,-0.0394084993835551
AX-115638400,12,15346904,0.244250112531961,0.481042654028436,422,1,-0.0208197874458936
AX-115307579,12,15347189,0.0545893546266475,0.372037914691943,422,0.885427558045648,0.0394084993835436
AX-115307580,12,15347368,0.244250112531458,0.481042654028436,422,1,0.0208197874459162
AX-635443894,12,15459170,0.0545893546270771,0.186018957345972,422,0.885427558045648,-0.0788169987669218
AX-115647037,12,15629366,0.244250112531961,0.481042654028436,422,1,-0.0208197874458936
AX-115400608,12,15629759,0.865000716428649,0.0912322274881517,422,1,0.00978221750608783
AX-115400610,12,15631378,0.053331324322641,0.370546318289786,422,0.881453024881389,-0.0396765561098691
AX-115400613,12,15632438,0.180627479695029,0.298578199052133,422,1,0.0302584853227225
AX-115400614,12,15633216,0.181312689392011,0.299287410926366,422,1,0.0301888319233121
AX-115400615,12,15633343,0.0545893546266475,0.372037914691943,422,0.885427558045648,0.0394084993835436
AX-115400618,12,15634120,0.180627479695029,0.298578199052133,422,1,0.0302584853227225
AX-115596743,12,15711087,0.865000716428649,0.182464454976303,422,1,0.00489110875304392
AX-115596744,12,15711486,0.0795362338122347,0.429256594724221,422,0.970107813980097,-0.039174555347544
AX-115596745,12,15711724,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115596747,12,15713436,0.157755694859733,0.302850356294537,422,1,0.0319129787940137
AX-115186509,12,15752566,0.953824587693567,0.0912322274881516,422,1,-0.00341479519266219
AX-115370741,12,15806726,0.0545893546265833,0.372037914691943,422,0.885427558045648,-0.0394084993835551
AX-115370743,12,15808416,0.953824587693563,0.182464454976303,422,1,-0.0017073975963311
AX-115370744,12,15809227,0.0912839737793897,0.273809523809524,422,0.988456597483007,-0.0570406381239708
AX-115370745,12,15809620,0.865000716428996,0.182464454976303,422,1,-0.004891108753031
AX-115370746,12,15809651,0.0948441236011675,0.277251184834123,422,0.989757314005929,0.0560409981216445
AX-105181998,12,15810641,0.0948441236013776,0.277251184834123,422,0.989757314005929,-0.0560409981216079
